solver,result,count,theory,family
cvc4-1.5,sat,981961,Arrays,CVC4/5
cvc4-1.6,sat,981961,Arrays,CVC4/5
cvc4-1.7,sat,981961,Arrays,CVC4/5
cvc4-1.8,sat,981962,Arrays,CVC4/5
cvc5-0.0.10,sat,985172,Arrays,CVC4/5
cvc5-0.0.11,sat,985172,Arrays,CVC4/5
cvc5-0.0.12,sat,985172,Arrays,CVC4/5
cvc5-0.0.2,sat,985172,Arrays,CVC4/5
cvc5-0.0.3,sat,985172,Arrays,CVC4/5
cvc5-0.0.4,sat,985172,Arrays,CVC4/5
cvc5-0.0.5,sat,985172,Arrays,CVC4/5
cvc5-0.0.6,sat,985172,Arrays,CVC4/5
cvc5-0.0.7,sat,985172,Arrays,CVC4/5
cvc5-0.0.8,sat,985172,Arrays,CVC4/5
cvc5-1.0.0,sat,985172,Arrays,CVC4/5
cvc5-1.0.1,sat,985172,Arrays,CVC4/5
cvc5-1.0.2,sat,985172,Arrays,CVC4/5
cvc5-1.0.3,sat,985384,Arrays,CVC4/5
cvc5-1.0.4,sat,985384,Arrays,CVC4/5
cvc5-1.0.5,sat,985384,Arrays,CVC4/5
cvc5-1.0.6,sat,971796,Arrays,CVC4/5
cvc5-1.0.7,sat,971796,Arrays,CVC4/5
cvc5-1.0.8,sat,971796,Arrays,CVC4/5
cvc5-1.0.9,sat,971796,Arrays,CVC4/5
cvc5-1.1.0,sat,971796,Arrays,CVC4/5
cvc5-1.1.1,sat,971796,Arrays,CVC4/5
cvc5-1.1.2,sat,971796,Arrays,CVC4/5
z3-4.10.0,sat,985392,Arrays,Z3
z3-4.10.1,sat,985392,Arrays,Z3
z3-4.10.2,sat,985392,Arrays,Z3
z3-4.11.0,sat,985392,Arrays,Z3
z3-4.11.2,sat,985392,Arrays,Z3
z3-4.12.0,sat,985392,Arrays,Z3
z3-4.12.1,sat,985392,Arrays,Z3
z3-4.12.2,sat,985392,Arrays,Z3
z3-4.12.3,sat,985392,Arrays,Z3
z3-4.12.4,sat,985392,Arrays,Z3
z3-4.12.5,sat,985392,Arrays,Z3
z3-4.12.6,sat,985392,Arrays,Z3
z3-4.13.0,sat,985392,Arrays,Z3
z3-4.5.0,sat,985392,Arrays,Z3
z3-4.6.0,sat,985392,Arrays,Z3
z3-4.7.1,sat,985392,Arrays,Z3
z3-4.8.1,sat,985392,Arrays,Z3
z3-4.8.10,sat,985392,Arrays,Z3
z3-4.8.11,sat,985392,Arrays,Z3
z3-4.8.12,sat,985392,Arrays,Z3
z3-4.8.13,sat,985392,Arrays,Z3
z3-4.8.14,sat,985392,Arrays,Z3
z3-4.8.15,sat,985392,Arrays,Z3
z3-4.8.16,sat,985392,Arrays,Z3
z3-4.8.17,sat,985392,Arrays,Z3
z3-4.8.3,sat,985392,Arrays,Z3
z3-4.8.4,sat,985392,Arrays,Z3
z3-4.8.5,sat,985392,Arrays,Z3
z3-4.8.6,sat,985392,Arrays,Z3
z3-4.8.7,sat,985392,Arrays,Z3
z3-4.8.8,sat,985392,Arrays,Z3
z3-4.8.9,sat,985392,Arrays,Z3
z3-4.9.0,sat,985392,Arrays,Z3
z3-4.9.1,sat,985392,Arrays,Z3
cvc4-1.5,unsat,14604,Arrays,CVC4/5
cvc4-1.6,unsat,14604,Arrays,CVC4/5
cvc4-1.7,unsat,14604,Arrays,CVC4/5
cvc4-1.8,unsat,14604,Arrays,CVC4/5
cvc5-0.0.10,unsat,14464,Arrays,CVC4/5
cvc5-0.0.11,unsat,14464,Arrays,CVC4/5
cvc5-0.0.12,unsat,14464,Arrays,CVC4/5
cvc5-0.0.2,unsat,14464,Arrays,CVC4/5
cvc5-0.0.3,unsat,14464,Arrays,CVC4/5
cvc5-0.0.4,unsat,14464,Arrays,CVC4/5
cvc5-0.0.5,unsat,14464,Arrays,CVC4/5
cvc5-0.0.6,unsat,14464,Arrays,CVC4/5
cvc5-0.0.7,unsat,14464,Arrays,CVC4/5
cvc5-0.0.8,unsat,14464,Arrays,CVC4/5
cvc5-1.0.0,unsat,14464,Arrays,CVC4/5
cvc5-1.0.1,unsat,14464,Arrays,CVC4/5
cvc5-1.0.2,unsat,14464,Arrays,CVC4/5
cvc5-1.0.3,unsat,14608,Arrays,CVC4/5
cvc5-1.0.4,unsat,14608,Arrays,CVC4/5
cvc5-1.0.5,unsat,14608,Arrays,CVC4/5
cvc5-1.0.6,unsat,14608,Arrays,CVC4/5
cvc5-1.0.7,unsat,14608,Arrays,CVC4/5
cvc5-1.0.8,unsat,14608,Arrays,CVC4/5
cvc5-1.0.9,unsat,14608,Arrays,CVC4/5
cvc5-1.1.0,unsat,14608,Arrays,CVC4/5
cvc5-1.1.1,unsat,14608,Arrays,CVC4/5
cvc5-1.1.2,unsat,14608,Arrays,CVC4/5
z3-4.10.0,unsat,14608,Arrays,Z3
z3-4.10.1,unsat,14608,Arrays,Z3
z3-4.10.2,unsat,14608,Arrays,Z3
z3-4.11.0,unsat,14608,Arrays,Z3
z3-4.11.2,unsat,14608,Arrays,Z3
z3-4.12.0,unsat,14608,Arrays,Z3
z3-4.12.1,unsat,14608,Arrays,Z3
z3-4.12.2,unsat,14608,Arrays,Z3
z3-4.12.3,unsat,14608,Arrays,Z3
z3-4.12.4,unsat,14608,Arrays,Z3
z3-4.12.5,unsat,14608,Arrays,Z3
z3-4.12.6,unsat,14608,Arrays,Z3
z3-4.13.0,unsat,14608,Arrays,Z3
z3-4.5.0,unsat,14608,Arrays,Z3
z3-4.6.0,unsat,14608,Arrays,Z3
z3-4.7.1,unsat,14608,Arrays,Z3
z3-4.8.1,unsat,14608,Arrays,Z3
z3-4.8.10,unsat,14608,Arrays,Z3
z3-4.8.11,unsat,14608,Arrays,Z3
z3-4.8.12,unsat,14608,Arrays,Z3
z3-4.8.13,unsat,14608,Arrays,Z3
z3-4.8.14,unsat,14608,Arrays,Z3
z3-4.8.15,unsat,14608,Arrays,Z3
z3-4.8.16,unsat,14608,Arrays,Z3
z3-4.8.17,unsat,14608,Arrays,Z3
z3-4.8.3,unsat,14608,Arrays,Z3
z3-4.8.4,unsat,14608,Arrays,Z3
z3-4.8.5,unsat,14608,Arrays,Z3
z3-4.8.6,unsat,14608,Arrays,Z3
z3-4.8.7,unsat,14608,Arrays,Z3
z3-4.8.8,unsat,14608,Arrays,Z3
z3-4.8.9,unsat,14608,Arrays,Z3
z3-4.9.0,unsat,14608,Arrays,Z3
z3-4.9.1,unsat,14608,Arrays,Z3
cvc5-0.0.10,rejected,28,Arrays,CVC4/5
cvc5-0.0.11,rejected,28,Arrays,CVC4/5
cvc5-0.0.12,rejected,28,Arrays,CVC4/5
cvc5-0.0.2,rejected,28,Arrays,CVC4/5
cvc5-0.0.3,rejected,28,Arrays,CVC4/5
cvc5-0.0.4,rejected,28,Arrays,CVC4/5
cvc5-0.0.5,rejected,28,Arrays,CVC4/5
cvc5-0.0.6,rejected,28,Arrays,CVC4/5
cvc5-0.0.7,rejected,28,Arrays,CVC4/5
cvc5-0.0.8,rejected,28,Arrays,CVC4/5
cvc5-1.0.0,rejected,28,Arrays,CVC4/5
cvc5-1.0.1,rejected,28,Arrays,CVC4/5
cvc5-1.0.2,rejected,28,Arrays,CVC4/5
cvc4-1.5,crash,3435,Arrays,CVC4/5
cvc4-1.6,crash,3435,Arrays,CVC4/5
cvc4-1.7,crash,3435,Arrays,CVC4/5
cvc4-1.8,invmodel,3434,Arrays,CVC4/5
cvc5-0.0.10,invmodel,336,Arrays,CVC4/5
cvc5-0.0.11,invmodel,336,Arrays,CVC4/5
cvc5-0.0.12,invmodel,336,Arrays,CVC4/5
cvc5-0.0.2,invmodel,336,Arrays,CVC4/5
cvc5-0.0.3,invmodel,336,Arrays,CVC4/5
cvc5-0.0.4,invmodel,336,Arrays,CVC4/5
cvc5-0.0.5,invmodel,336,Arrays,CVC4/5
cvc5-0.0.6,invmodel,336,Arrays,CVC4/5
cvc5-0.0.7,invmodel,336,Arrays,CVC4/5
cvc5-0.0.8,invmodel,336,Arrays,CVC4/5
cvc5-1.0.0,invmodel,336,Arrays,CVC4/5
cvc5-1.0.1,invmodel,336,Arrays,CVC4/5
cvc5-1.0.2,invmodel,336,Arrays,CVC4/5
cvc5-1.0.3,invmodel,8,Arrays,CVC4/5
cvc5-1.0.4,invmodel,8,Arrays,CVC4/5
cvc5-1.0.5,invmodel,8,Arrays,CVC4/5
cvc5-1.0.6,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.7,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.8,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.9,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.0,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.1,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.2,invmodel,13596,Arrays,CVC4/5
cvc4-1.5,sat,703626,Bitvectors,CVC4/5
cvc4-1.6,sat,701958,Bitvectors,CVC4/5
cvc4-1.7,sat,702075,Bitvectors,CVC4/5
cvc4-1.8,sat,702073,Bitvectors,CVC4/5
cvc5-0.0.10,sat,697848,Bitvectors,CVC4/5
cvc5-0.0.11,sat,697848,Bitvectors,CVC4/5
cvc5-0.0.12,sat,697845,Bitvectors,CVC4/5
cvc5-0.0.2,sat,697842,Bitvectors,CVC4/5
cvc5-0.0.3,sat,697844,Bitvectors,CVC4/5
cvc5-0.0.4,sat,697852,Bitvectors,CVC4/5
cvc5-0.0.5,sat,697843,Bitvectors,CVC4/5
cvc5-0.0.6,sat,697850,Bitvectors,CVC4/5
cvc5-0.0.7,sat,697840,Bitvectors,CVC4/5
cvc5-0.0.8,sat,697849,Bitvectors,CVC4/5
cvc5-1.0.0,sat,697844,Bitvectors,CVC4/5
cvc5-1.0.1,sat,697913,Bitvectors,CVC4/5
cvc5-1.0.2,sat,697911,Bitvectors,CVC4/5
cvc5-1.0.3,sat,702879,Bitvectors,CVC4/5
cvc5-1.0.4,sat,702867,Bitvectors,CVC4/5
cvc5-1.0.5,sat,702871,Bitvectors,CVC4/5
cvc5-1.0.6,sat,702870,Bitvectors,CVC4/5
cvc5-1.0.7,sat,702874,Bitvectors,CVC4/5
cvc5-1.0.8,sat,702872,Bitvectors,CVC4/5
cvc5-1.0.9,sat,702774,Bitvectors,CVC4/5
cvc5-1.1.0,sat,702768,Bitvectors,CVC4/5
cvc5-1.1.1,sat,702754,Bitvectors,CVC4/5
cvc5-1.1.2,sat,702748,Bitvectors,CVC4/5
z3-4.10.0,sat,701553,Bitvectors,Z3
z3-4.10.1,sat,701558,Bitvectors,Z3
z3-4.10.2,sat,701559,Bitvectors,Z3
z3-4.11.0,sat,701527,Bitvectors,Z3
z3-4.11.2,sat,701554,Bitvectors,Z3
z3-4.12.0,sat,701770,Bitvectors,Z3
z3-4.12.1,sat,701771,Bitvectors,Z3
z3-4.12.2,sat,701775,Bitvectors,Z3
z3-4.12.3,sat,701878,Bitvectors,Z3
z3-4.12.4,sat,701882,Bitvectors,Z3
z3-4.12.5,sat,701894,Bitvectors,Z3
z3-4.12.6,sat,701874,Bitvectors,Z3
z3-4.13.0,sat,701883,Bitvectors,Z3
z3-4.5.0,sat,699755,Bitvectors,Z3
z3-4.6.0,sat,703867,Bitvectors,Z3
z3-4.7.1,sat,703858,Bitvectors,Z3
z3-4.8.1,sat,702278,Bitvectors,Z3
z3-4.8.10,sat,700351,Bitvectors,Z3
z3-4.8.11,sat,700353,Bitvectors,Z3
z3-4.8.12,sat,701501,Bitvectors,Z3
z3-4.8.13,sat,701532,Bitvectors,Z3
z3-4.8.14,sat,701515,Bitvectors,Z3
z3-4.8.15,sat,701568,Bitvectors,Z3
z3-4.8.16,sat,701564,Bitvectors,Z3
z3-4.8.17,sat,701556,Bitvectors,Z3
z3-4.8.3,sat,702129,Bitvectors,Z3
z3-4.8.4,sat,702223,Bitvectors,Z3
z3-4.8.5,sat,698995,Bitvectors,Z3
z3-4.8.6,sat,698010,Bitvectors,Z3
z3-4.8.7,sat,698147,Bitvectors,Z3
z3-4.8.8,sat,698795,Bitvectors,Z3
z3-4.8.9,sat,698623,Bitvectors,Z3
z3-4.9.0,sat,701561,Bitvectors,Z3
z3-4.9.1,sat,701556,Bitvectors,Z3
cvc4-1.5,unsat,262575,Bitvectors,CVC4/5
cvc4-1.6,unsat,294552,Bitvectors,CVC4/5
cvc4-1.7,unsat,294587,Bitvectors,CVC4/5
cvc4-1.8,unsat,294590,Bitvectors,CVC4/5
cvc5-0.0.10,unsat,293678,Bitvectors,CVC4/5
cvc5-0.0.11,unsat,293680,Bitvectors,CVC4/5
cvc5-0.0.12,unsat,293677,Bitvectors,CVC4/5
cvc5-0.0.2,unsat,293676,Bitvectors,CVC4/5
cvc5-0.0.3,unsat,293678,Bitvectors,CVC4/5
