solver,result,count,theory,family
cvc4-1.5,sat,981961,Arrays,CVC4/5
cvc4-1.6,sat,981961,Arrays,CVC4/5
cvc4-1.7,sat,981961,Arrays,CVC4/5
cvc4-1.8,sat,981962,Arrays,CVC4/5
cvc5-0.0.10,sat,985172,Arrays,CVC4/5
cvc5-0.0.11,sat,985172,Arrays,CVC4/5
cvc5-0.0.12,sat,985172,Arrays,CVC4/5
cvc5-0.0.2,sat,985172,Arrays,CVC4/5
cvc5-0.0.3,sat,985172,Arrays,CVC4/5
cvc5-0.0.4,sat,985172,Arrays,CVC4/5
cvc5-0.0.5,sat,985172,Arrays,CVC4/5
cvc5-0.0.6,sat,985172,Arrays,CVC4/5
cvc5-0.0.7,sat,985172,Arrays,CVC4/5
cvc5-0.0.8,sat,985172,Arrays,CVC4/5
cvc5-1.0.0,sat,985172,Arrays,CVC4/5
cvc5-1.0.1,sat,985172,Arrays,CVC4/5
cvc5-1.0.2,sat,985172,Arrays,CVC4/5
cvc5-1.0.3,sat,985384,Arrays,CVC4/5
cvc5-1.0.4,sat,985384,Arrays,CVC4/5
cvc5-1.0.5,sat,985384,Arrays,CVC4/5
cvc5-1.0.6,sat,971796,Arrays,CVC4/5
cvc5-1.0.7,sat,971796,Arrays,CVC4/5
cvc5-1.0.8,sat,971796,Arrays,CVC4/5
cvc5-1.0.9,sat,971796,Arrays,CVC4/5
cvc5-1.1.0,sat,971796,Arrays,CVC4/5
cvc5-1.1.1,sat,971796,Arrays,CVC4/5
cvc5-1.1.2,sat,971796,Arrays,CVC4/5
z3-4.10.0,sat,985392,Arrays,Z3
z3-4.10.1,sat,985392,Arrays,Z3
z3-4.10.2,sat,985392,Arrays,Z3
z3-4.11.0,sat,985390,Arrays,Z3
z3-4.11.2,sat,985392,Arrays,Z3
z3-4.12.0,sat,985392,Arrays,Z3
z3-4.12.1,sat,985392,Arrays,Z3
z3-4.12.2,sat,985392,Arrays,Z3
z3-4.12.3,sat,985392,Arrays,Z3
z3-4.12.4,sat,985392,Arrays,Z3
z3-4.12.5,sat,985392,Arrays,Z3
z3-4.12.6,sat,985392,Arrays,Z3
z3-4.13.0,sat,985392,Arrays,Z3
z3-4.5.0,sat,985392,Arrays,Z3
z3-4.6.0,sat,985392,Arrays,Z3
z3-4.7.1,sat,985392,Arrays,Z3
z3-4.8.1,sat,985392,Arrays,Z3
z3-4.8.10,sat,985392,Arrays,Z3
z3-4.8.11,sat,985392,Arrays,Z3
z3-4.8.12,sat,985392,Arrays,Z3
z3-4.8.13,sat,985392,Arrays,Z3
z3-4.8.14,sat,985392,Arrays,Z3
z3-4.8.15,sat,985392,Arrays,Z3
z3-4.8.16,sat,985392,Arrays,Z3
z3-4.8.17,sat,985392,Arrays,Z3
z3-4.8.3,sat,985392,Arrays,Z3
z3-4.8.4,sat,985392,Arrays,Z3
z3-4.8.5,sat,985392,Arrays,Z3
z3-4.8.6,sat,985392,Arrays,Z3
z3-4.8.7,sat,985392,Arrays,Z3
z3-4.8.8,sat,985392,Arrays,Z3
z3-4.8.9,sat,985392,Arrays,Z3
z3-4.9.0,sat,985392,Arrays,Z3
z3-4.9.1,sat,985392,Arrays,Z3
cvc4-1.5,unsat,14604,Arrays,CVC4/5
cvc4-1.6,unsat,14604,Arrays,CVC4/5
cvc4-1.7,unsat,14604,Arrays,CVC4/5
cvc4-1.8,unsat,14604,Arrays,CVC4/5
cvc5-0.0.10,unsat,14464,Arrays,CVC4/5
cvc5-0.0.11,unsat,14464,Arrays,CVC4/5
cvc5-0.0.12,unsat,14464,Arrays,CVC4/5
cvc5-0.0.2,unsat,14464,Arrays,CVC4/5
cvc5-0.0.3,unsat,14464,Arrays,CVC4/5
cvc5-0.0.4,unsat,14464,Arrays,CVC4/5
cvc5-0.0.5,unsat,14464,Arrays,CVC4/5
cvc5-0.0.6,unsat,14464,Arrays,CVC4/5
cvc5-0.0.7,unsat,14464,Arrays,CVC4/5
cvc5-0.0.8,unsat,14464,Arrays,CVC4/5
cvc5-1.0.0,unsat,14464,Arrays,CVC4/5
cvc5-1.0.1,unsat,14464,Arrays,CVC4/5
cvc5-1.0.2,unsat,14464,Arrays,CVC4/5
cvc5-1.0.3,unsat,14608,Arrays,CVC4/5
cvc5-1.0.4,unsat,14608,Arrays,CVC4/5
cvc5-1.0.5,unsat,14608,Arrays,CVC4/5
cvc5-1.0.6,unsat,14608,Arrays,CVC4/5
cvc5-1.0.7,unsat,14608,Arrays,CVC4/5
cvc5-1.0.8,unsat,14608,Arrays,CVC4/5
cvc5-1.0.9,unsat,14608,Arrays,CVC4/5
cvc5-1.1.0,unsat,14608,Arrays,CVC4/5
cvc5-1.1.1,unsat,14608,Arrays,CVC4/5
cvc5-1.1.2,unsat,14608,Arrays,CVC4/5
z3-4.10.0,unsat,14608,Arrays,Z3
z3-4.10.1,unsat,14608,Arrays,Z3
z3-4.10.2,unsat,14608,Arrays,Z3
z3-4.11.0,unsat,14608,Arrays,Z3
z3-4.11.2,unsat,14608,Arrays,Z3
z3-4.12.0,unsat,14608,Arrays,Z3
z3-4.12.1,unsat,14608,Arrays,Z3
z3-4.12.2,unsat,14608,Arrays,Z3
z3-4.12.3,unsat,14608,Arrays,Z3
z3-4.12.4,unsat,14608,Arrays,Z3
z3-4.12.5,unsat,14608,Arrays,Z3
z3-4.12.6,unsat,14608,Arrays,Z3
z3-4.13.0,unsat,14608,Arrays,Z3
z3-4.5.0,unsat,14608,Arrays,Z3
z3-4.6.0,unsat,14608,Arrays,Z3
z3-4.7.1,unsat,14608,Arrays,Z3
z3-4.8.1,unsat,14608,Arrays,Z3
z3-4.8.10,unsat,14608,Arrays,Z3
z3-4.8.11,unsat,14608,Arrays,Z3
z3-4.8.12,unsat,14608,Arrays,Z3
z3-4.8.13,unsat,14608,Arrays,Z3
z3-4.8.14,unsat,14608,Arrays,Z3
z3-4.8.15,unsat,14608,Arrays,Z3
z3-4.8.16,unsat,14608,Arrays,Z3
z3-4.8.17,unsat,14608,Arrays,Z3
z3-4.8.3,unsat,14608,Arrays,Z3
z3-4.8.4,unsat,14608,Arrays,Z3
z3-4.8.5,unsat,14608,Arrays,Z3
z3-4.8.6,unsat,14608,Arrays,Z3
z3-4.8.7,unsat,14608,Arrays,Z3
z3-4.8.8,unsat,14608,Arrays,Z3
z3-4.8.9,unsat,14608,Arrays,Z3
z3-4.9.0,unsat,14608,Arrays,Z3
z3-4.9.1,unsat,14608,Arrays,Z3
cvc5-0.0.10,rejected,28,Arrays,CVC4/5
cvc5-0.0.11,rejected,28,Arrays,CVC4/5
cvc5-0.0.12,rejected,28,Arrays,CVC4/5
cvc5-0.0.2,rejected,28,Arrays,CVC4/5
cvc5-0.0.3,rejected,28,Arrays,CVC4/5
cvc5-0.0.4,rejected,28,Arrays,CVC4/5
cvc5-0.0.5,rejected,28,Arrays,CVC4/5
cvc5-0.0.6,rejected,28,Arrays,CVC4/5
cvc5-0.0.7,rejected,28,Arrays,CVC4/5
cvc5-0.0.8,rejected,28,Arrays,CVC4/5
cvc5-1.0.0,rejected,28,Arrays,CVC4/5
cvc5-1.0.1,rejected,28,Arrays,CVC4/5
cvc5-1.0.2,rejected,28,Arrays,CVC4/5
cvc4-1.5,crash,3435,Arrays,CVC4/5
cvc4-1.6,crash,3435,Arrays,CVC4/5
cvc4-1.7,crash,3435,Arrays,CVC4/5
cvc4-1.8,invmodel,3434,Arrays,CVC4/5
cvc5-0.0.10,invmodel,336,Arrays,CVC4/5
cvc5-0.0.11,invmodel,336,Arrays,CVC4/5
cvc5-0.0.12,invmodel,336,Arrays,CVC4/5
cvc5-0.0.2,invmodel,336,Arrays,CVC4/5
cvc5-0.0.3,invmodel,336,Arrays,CVC4/5
cvc5-0.0.4,invmodel,336,Arrays,CVC4/5
cvc5-0.0.5,invmodel,336,Arrays,CVC4/5
cvc5-0.0.6,invmodel,336,Arrays,CVC4/5
cvc5-0.0.7,invmodel,336,Arrays,CVC4/5
cvc5-0.0.8,invmodel,336,Arrays,CVC4/5
cvc5-1.0.0,invmodel,336,Arrays,CVC4/5
cvc5-1.0.1,invmodel,336,Arrays,CVC4/5
cvc5-1.0.2,invmodel,336,Arrays,CVC4/5
cvc5-1.0.3,invmodel,8,Arrays,CVC4/5
cvc5-1.0.4,invmodel,8,Arrays,CVC4/5
cvc5-1.0.5,invmodel,8,Arrays,CVC4/5
cvc5-1.0.6,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.7,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.8,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.9,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.0,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.1,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.2,invmodel,13596,Arrays,CVC4/5
cvc4-1.5,sat,703608,Bitvectors,CVC4/5
cvc4-1.6,sat,701768,Bitvectors,CVC4/5
cvc4-1.7,sat,701894,Bitvectors,CVC4/5
cvc4-1.8,sat,701879,Bitvectors,CVC4/5
cvc5-0.0.10,sat,697453,Bitvectors,CVC4/5
cvc5-0.0.11,sat,697465,Bitvectors,CVC4/5
cvc5-0.0.12,sat,697456,Bitvectors,CVC4/5
cvc5-0.0.2,sat,697466,Bitvectors,CVC4/5
cvc5-0.0.3,sat,697467,Bitvectors,CVC4/5
cvc5-0.0.4,sat,697474,Bitvectors,CVC4/5
cvc5-0.0.5,sat,697473,Bitvectors,CVC4/5
cvc5-0.0.6,sat,697470,Bitvectors,CVC4/5
cvc5-0.0.7,sat,697449,Bitvectors,CVC4/5
cvc5-0.0.8,sat,697464,Bitvectors,CVC4/5
cvc5-1.0.0,sat,697459,Bitvectors,CVC4/5
cvc5-1.0.1,sat,697554,Bitvectors,CVC4/5
cvc5-1.0.2,sat,697563,Bitvectors,CVC4/5
cvc5-1.0.3,sat,702177,Bitvectors,CVC4/5
cvc5-1.0.4,sat,702160,Bitvectors,CVC4/5
cvc5-1.0.5,sat,702177,Bitvectors,CVC4/5
cvc5-1.0.6,sat,702161,Bitvectors,CVC4/5
cvc5-1.0.7,sat,702178,Bitvectors,CVC4/5
cvc5-1.0.8,sat,702256,Bitvectors,CVC4/5
cvc5-1.0.9,sat,701899,Bitvectors,CVC4/5
cvc5-1.1.0,sat,701902,Bitvectors,CVC4/5
cvc5-1.1.1,sat,701639,Bitvectors,CVC4/5
cvc5-1.1.2,sat,701743,Bitvectors,CVC4/5
z3-4.10.0,sat,700210,Bitvectors,Z3
z3-4.10.1,sat,700228,Bitvectors,Z3
z3-4.10.2,sat,700230,Bitvectors,Z3
z3-4.11.0,sat,700200,Bitvectors,Z3
z3-4.11.2,sat,700205,Bitvectors,Z3
z3-4.12.0,sat,700038,Bitvectors,Z3
z3-4.12.1,sat,700027,Bitvectors,Z3
z3-4.12.2,sat,700012,Bitvectors,Z3
z3-4.12.3,sat,700088,Bitvectors,Z3
z3-4.12.4,sat,700088,Bitvectors,Z3
z3-4.12.5,sat,700132,Bitvectors,Z3
z3-4.12.6,sat,700107,Bitvectors,Z3
z3-4.13.0,sat,700142,Bitvectors,Z3
z3-4.5.0,sat,699425,Bitvectors,Z3
z3-4.6.0,sat,702717,Bitvectors,Z3
z3-4.7.1,sat,702679,Bitvectors,Z3
z3-4.8.1,sat,701145,Bitvectors,Z3
z3-4.8.10,sat,699363,Bitvectors,Z3
z3-4.8.11,sat,699302,Bitvectors,Z3
z3-4.8.12,sat,700320,Bitvectors,Z3
z3-4.8.13,sat,700194,Bitvectors,Z3
z3-4.8.14,sat,700189,Bitvectors,Z3
z3-4.8.15,sat,700236,Bitvectors,Z3
z3-4.8.16,sat,700240,Bitvectors,Z3
z3-4.8.17,sat,700204,Bitvectors,Z3
z3-4.8.3,sat,700399,Bitvectors,Z3
z3-4.8.4,sat,700411,Bitvectors,Z3
z3-4.8.5,sat,695126,Bitvectors,Z3
z3-4.8.6,sat,694854,Bitvectors,Z3
z3-4.8.7,sat,694936,Bitvectors,Z3
z3-4.8.8,sat,695507,Bitvectors,Z3
z3-4.8.9,sat,695832,Bitvectors,Z3
z3-4.9.0,sat,700225,Bitvectors,Z3
z3-4.9.1,sat,700229,Bitvectors,Z3
cvc4-1.5,unsat,262574,Bitvectors,CVC4/5
cvc4-1.6,unsat,294429,Bitvectors,CVC4/5
cvc4-1.7,unsat,294539,Bitvectors,CVC4/5
cvc4-1.8,unsat,294539,Bitvectors,CVC4/5
cvc5-0.0.10,unsat,293376,Bitvectors,CVC4/5
cvc5-0.0.11,unsat,293379,Bitvectors,CVC4/5
cvc5-0.0.12,unsat,293377,Bitvectors,CVC4/5
cvc5-0.0.2,unsat,293386,Bitvectors,CVC4/5
cvc5-0.0.3,unsat,293391,Bitvectors,CVC4/5
