solver,result,count,theory,family
cvc4-1.5,sat,981961,Arrays,CVC4/5
cvc4-1.6,sat,981961,Arrays,CVC4/5
cvc4-1.7,sat,981961,Arrays,CVC4/5
cvc4-1.8,sat,981962,Arrays,CVC4/5
cvc5-0.0.10,sat,985172,Arrays,CVC4/5
cvc5-0.0.11,sat,985172,Arrays,CVC4/5
cvc5-0.0.12,sat,985172,Arrays,CVC4/5
cvc5-0.0.2,sat,985172,Arrays,CVC4/5
cvc5-0.0.3,sat,985172,Arrays,CVC4/5
cvc5-0.0.4,sat,985172,Arrays,CVC4/5
cvc5-0.0.5,sat,985172,Arrays,CVC4/5
cvc5-0.0.6,sat,985172,Arrays,CVC4/5
cvc5-0.0.7,sat,985172,Arrays,CVC4/5
cvc5-0.0.8,sat,985172,Arrays,CVC4/5
cvc5-1.0.0,sat,985172,Arrays,CVC4/5
cvc5-1.0.1,sat,985172,Arrays,CVC4/5
cvc5-1.0.2,sat,985172,Arrays,CVC4/5
cvc5-1.0.3,sat,985384,Arrays,CVC4/5
cvc5-1.0.4,sat,985384,Arrays,CVC4/5
cvc5-1.0.5,sat,985384,Arrays,CVC4/5
cvc5-1.0.6,sat,971796,Arrays,CVC4/5
cvc5-1.0.7,sat,971796,Arrays,CVC4/5
cvc5-1.0.8,sat,971796,Arrays,CVC4/5
cvc5-1.0.9,sat,971796,Arrays,CVC4/5
cvc5-1.1.0,sat,971796,Arrays,CVC4/5
cvc5-1.1.1,sat,971796,Arrays,CVC4/5
cvc5-1.1.2,sat,971796,Arrays,CVC4/5
z3-4.10.0,sat,985392,Arrays,Z3
z3-4.10.1,sat,985392,Arrays,Z3
z3-4.10.2,sat,985392,Arrays,Z3
z3-4.11.0,sat,985390,Arrays,Z3
z3-4.11.2,sat,985392,Arrays,Z3
z3-4.12.0,sat,985392,Arrays,Z3
z3-4.12.1,sat,985392,Arrays,Z3
z3-4.12.2,sat,985392,Arrays,Z3
z3-4.12.3,sat,985392,Arrays,Z3
z3-4.12.4,sat,985392,Arrays,Z3
z3-4.12.5,sat,985392,Arrays,Z3
z3-4.12.6,sat,985392,Arrays,Z3
z3-4.13.0,sat,985392,Arrays,Z3
z3-4.5.0,sat,985392,Arrays,Z3
z3-4.6.0,sat,985392,Arrays,Z3
z3-4.7.1,sat,985392,Arrays,Z3
z3-4.8.1,sat,985392,Arrays,Z3
z3-4.8.10,sat,985392,Arrays,Z3
z3-4.8.11,sat,985392,Arrays,Z3
z3-4.8.12,sat,985392,Arrays,Z3
z3-4.8.13,sat,985392,Arrays,Z3
z3-4.8.14,sat,985392,Arrays,Z3
z3-4.8.15,sat,985392,Arrays,Z3
z3-4.8.16,sat,985392,Arrays,Z3
z3-4.8.17,sat,985392,Arrays,Z3
z3-4.8.3,sat,985392,Arrays,Z3
z3-4.8.4,sat,985392,Arrays,Z3
z3-4.8.5,sat,985392,Arrays,Z3
z3-4.8.6,sat,985392,Arrays,Z3
z3-4.8.7,sat,985392,Arrays,Z3
z3-4.8.8,sat,985392,Arrays,Z3
z3-4.8.9,sat,985392,Arrays,Z3
z3-4.9.0,sat,985392,Arrays,Z3
z3-4.9.1,sat,985392,Arrays,Z3
cvc4-1.5,unsat,14604,Arrays,CVC4/5
cvc4-1.6,unsat,14604,Arrays,CVC4/5
cvc4-1.7,unsat,14604,Arrays,CVC4/5
cvc4-1.8,unsat,14604,Arrays,CVC4/5
cvc5-0.0.10,unsat,14464,Arrays,CVC4/5
cvc5-0.0.11,unsat,14464,Arrays,CVC4/5
cvc5-0.0.12,unsat,14464,Arrays,CVC4/5
cvc5-0.0.2,unsat,14464,Arrays,CVC4/5
cvc5-0.0.3,unsat,14464,Arrays,CVC4/5
cvc5-0.0.4,unsat,14464,Arrays,CVC4/5
cvc5-0.0.5,unsat,14464,Arrays,CVC4/5
cvc5-0.0.6,unsat,14464,Arrays,CVC4/5
cvc5-0.0.7,unsat,14464,Arrays,CVC4/5
cvc5-0.0.8,unsat,14464,Arrays,CVC4/5
cvc5-1.0.0,unsat,14464,Arrays,CVC4/5
cvc5-1.0.1,unsat,14464,Arrays,CVC4/5
cvc5-1.0.2,unsat,14464,Arrays,CVC4/5
cvc5-1.0.3,unsat,14608,Arrays,CVC4/5
cvc5-1.0.4,unsat,14608,Arrays,CVC4/5
cvc5-1.0.5,unsat,14608,Arrays,CVC4/5
cvc5-1.0.6,unsat,14608,Arrays,CVC4/5
cvc5-1.0.7,unsat,14608,Arrays,CVC4/5
cvc5-1.0.8,unsat,14608,Arrays,CVC4/5
cvc5-1.0.9,unsat,14608,Arrays,CVC4/5
cvc5-1.1.0,unsat,14608,Arrays,CVC4/5
cvc5-1.1.1,unsat,14608,Arrays,CVC4/5
cvc5-1.1.2,unsat,14608,Arrays,CVC4/5
z3-4.10.0,unsat,14608,Arrays,Z3
z3-4.10.1,unsat,14608,Arrays,Z3
z3-4.10.2,unsat,14608,Arrays,Z3
z3-4.11.0,unsat,14608,Arrays,Z3
z3-4.11.2,unsat,14608,Arrays,Z3
z3-4.12.0,unsat,14608,Arrays,Z3
z3-4.12.1,unsat,14608,Arrays,Z3
z3-4.12.2,unsat,14608,Arrays,Z3
z3-4.12.3,unsat,14608,Arrays,Z3
z3-4.12.4,unsat,14608,Arrays,Z3
z3-4.12.5,unsat,14608,Arrays,Z3
z3-4.12.6,unsat,14608,Arrays,Z3
z3-4.13.0,unsat,14608,Arrays,Z3
z3-4.5.0,unsat,14608,Arrays,Z3
z3-4.6.0,unsat,14608,Arrays,Z3
z3-4.7.1,unsat,14608,Arrays,Z3
z3-4.8.1,unsat,14608,Arrays,Z3
z3-4.8.10,unsat,14608,Arrays,Z3
z3-4.8.11,unsat,14608,Arrays,Z3
z3-4.8.12,unsat,14608,Arrays,Z3
z3-4.8.13,unsat,14608,Arrays,Z3
z3-4.8.14,unsat,14608,Arrays,Z3
z3-4.8.15,unsat,14608,Arrays,Z3
z3-4.8.16,unsat,14608,Arrays,Z3
z3-4.8.17,unsat,14608,Arrays,Z3
z3-4.8.3,unsat,14608,Arrays,Z3
z3-4.8.4,unsat,14608,Arrays,Z3
z3-4.8.5,unsat,14608,Arrays,Z3
z3-4.8.6,unsat,14608,Arrays,Z3
z3-4.8.7,unsat,14608,Arrays,Z3
z3-4.8.8,unsat,14608,Arrays,Z3
z3-4.8.9,unsat,14608,Arrays,Z3
z3-4.9.0,unsat,14608,Arrays,Z3
z3-4.9.1,unsat,14608,Arrays,Z3
cvc5-0.0.10,rejected,28,Arrays,CVC4/5
cvc5-0.0.11,rejected,28,Arrays,CVC4/5
cvc5-0.0.12,rejected,28,Arrays,CVC4/5
cvc5-0.0.2,rejected,28,Arrays,CVC4/5
cvc5-0.0.3,rejected,28,Arrays,CVC4/5
cvc5-0.0.4,rejected,28,Arrays,CVC4/5
cvc5-0.0.5,rejected,28,Arrays,CVC4/5
cvc5-0.0.6,rejected,28,Arrays,CVC4/5
cvc5-0.0.7,rejected,28,Arrays,CVC4/5
cvc5-0.0.8,rejected,28,Arrays,CVC4/5
cvc5-1.0.0,rejected,28,Arrays,CVC4/5
cvc5-1.0.1,rejected,28,Arrays,CVC4/5
cvc5-1.0.2,rejected,28,Arrays,CVC4/5
cvc4-1.5,crash,3435,Arrays,CVC4/5
cvc4-1.6,crash,3435,Arrays,CVC4/5
cvc4-1.7,crash,3435,Arrays,CVC4/5
cvc4-1.8,invmodel,3434,Arrays,CVC4/5
cvc5-0.0.10,invmodel,336,Arrays,CVC4/5
cvc5-0.0.11,invmodel,336,Arrays,CVC4/5
cvc5-0.0.12,invmodel,336,Arrays,CVC4/5
cvc5-0.0.2,invmodel,336,Arrays,CVC4/5
cvc5-0.0.3,invmodel,336,Arrays,CVC4/5
cvc5-0.0.4,invmodel,336,Arrays,CVC4/5
cvc5-0.0.5,invmodel,336,Arrays,CVC4/5
cvc5-0.0.6,invmodel,336,Arrays,CVC4/5
cvc5-0.0.7,invmodel,336,Arrays,CVC4/5
cvc5-0.0.8,invmodel,336,Arrays,CVC4/5
cvc5-1.0.0,invmodel,336,Arrays,CVC4/5
cvc5-1.0.1,invmodel,336,Arrays,CVC4/5
cvc5-1.0.2,invmodel,336,Arrays,CVC4/5
cvc5-1.0.3,invmodel,8,Arrays,CVC4/5
cvc5-1.0.4,invmodel,8,Arrays,CVC4/5
cvc5-1.0.5,invmodel,8,Arrays,CVC4/5
cvc5-1.0.6,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.7,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.8,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.9,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.0,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.1,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.2,invmodel,13596,Arrays,CVC4/5
cvc4-1.5,sat,699948,Bitvectors,CVC4/5
cvc4-1.6,sat,657544,Bitvectors,CVC4/5
cvc4-1.7,sat,698009,Bitvectors,CVC4/5
cvc4-1.8,sat,696776,Bitvectors,CVC4/5
cvc5-0.0.10,sat,675656,Bitvectors,CVC4/5
cvc5-0.0.11,sat,675981,Bitvectors,CVC4/5
cvc5-0.0.12,sat,675650,Bitvectors,CVC4/5
cvc5-0.0.2,sat,677730,Bitvectors,CVC4/5
cvc5-0.0.3,sat,677420,Bitvectors,CVC4/5
cvc5-0.0.4,sat,676163,Bitvectors,CVC4/5
cvc5-0.0.5,sat,677410,Bitvectors,CVC4/5
cvc5-0.0.6,sat,677434,Bitvectors,CVC4/5
cvc5-0.0.7,sat,677063,Bitvectors,CVC4/5
cvc5-0.0.8,sat,675795,Bitvectors,CVC4/5
cvc5-1.0.0,sat,675591,Bitvectors,CVC4/5
cvc5-1.0.1,sat,676439,Bitvectors,CVC4/5
cvc5-1.0.2,sat,676072,Bitvectors,CVC4/5
cvc5-1.0.3,sat,692168,Bitvectors,CVC4/5
cvc5-1.0.4,sat,692174,Bitvectors,CVC4/5
cvc5-1.0.5,sat,692148,Bitvectors,CVC4/5
cvc5-1.0.6,sat,692071,Bitvectors,CVC4/5
cvc5-1.0.7,sat,692137,Bitvectors,CVC4/5
cvc5-1.0.8,sat,692147,Bitvectors,CVC4/5
cvc5-1.0.9,sat,691115,Bitvectors,CVC4/5
cvc5-1.1.0,sat,691126,Bitvectors,CVC4/5
cvc5-1.1.1,sat,691425,Bitvectors,CVC4/5
cvc5-1.1.2,sat,691230,Bitvectors,CVC4/5
z3-4.10.0,sat,681807,Bitvectors,Z3
z3-4.10.1,sat,681855,Bitvectors,Z3
z3-4.10.2,sat,681837,Bitvectors,Z3
z3-4.11.0,sat,681777,Bitvectors,Z3
z3-4.11.2,sat,681868,Bitvectors,Z3
z3-4.12.0,sat,652735,Bitvectors,Z3
z3-4.12.1,sat,652756,Bitvectors,Z3
z3-4.12.2,sat,652463,Bitvectors,Z3
z3-4.12.3,sat,653889,Bitvectors,Z3
z3-4.12.4,sat,653892,Bitvectors,Z3
z3-4.12.5,sat,654056,Bitvectors,Z3
z3-4.12.6,sat,654319,Bitvectors,Z3
z3-4.13.0,sat,654072,Bitvectors,Z3
z3-4.5.0,sat,681014,Bitvectors,Z3
z3-4.6.0,sat,685452,Bitvectors,Z3
z3-4.7.1,sat,685336,Bitvectors,Z3
z3-4.8.1,sat,693205,Bitvectors,Z3
z3-4.8.10,sat,686243,Bitvectors,Z3
z3-4.8.11,sat,680770,Bitvectors,Z3
z3-4.8.12,sat,682471,Bitvectors,Z3
z3-4.8.13,sat,681815,Bitvectors,Z3
z3-4.8.14,sat,681828,Bitvectors,Z3
z3-4.8.15,sat,681966,Bitvectors,Z3
z3-4.8.16,sat,681936,Bitvectors,Z3
z3-4.8.17,sat,681892,Bitvectors,Z3
z3-4.8.3,sat,690085,Bitvectors,Z3
z3-4.8.4,sat,689978,Bitvectors,Z3
z3-4.8.5,sat,678107,Bitvectors,Z3
z3-4.8.6,sat,673712,Bitvectors,Z3
z3-4.8.7,sat,674130,Bitvectors,Z3
z3-4.8.8,sat,674139,Bitvectors,Z3
z3-4.8.9,sat,666940,Bitvectors,Z3
z3-4.9.0,sat,681907,Bitvectors,Z3
z3-4.9.1,sat,681910,Bitvectors,Z3
cvc4-1.5,unsat,261997,Bitvectors,CVC4/5
cvc4-1.6,unsat,288848,Bitvectors,CVC4/5
cvc4-1.7,unsat,293306,Bitvectors,CVC4/5
cvc4-1.8,unsat,293242,Bitvectors,CVC4/5
cvc5-0.0.10,unsat,286868,Bitvectors,CVC4/5
cvc5-0.0.11,unsat,286875,Bitvectors,CVC4/5
cvc5-0.0.12,unsat,286872,Bitvectors,CVC4/5
cvc5-0.0.2,unsat,286857,Bitvectors,CVC4/5
cvc5-0.0.3,unsat,286852,Bitvectors,CVC4/5
