solver,result,count,theory,family
cvc4-1.5,sat,981961,Arrays,CVC4/5
cvc4-1.6,sat,981961,Arrays,CVC4/5
cvc4-1.7,sat,981961,Arrays,CVC4/5
cvc4-1.8,sat,981962,Arrays,CVC4/5
cvc5-0.0.10,sat,985172,Arrays,CVC4/5
cvc5-0.0.11,sat,985172,Arrays,CVC4/5
cvc5-0.0.12,sat,985172,Arrays,CVC4/5
cvc5-0.0.2,sat,985172,Arrays,CVC4/5
cvc5-0.0.3,sat,985172,Arrays,CVC4/5
cvc5-0.0.4,sat,985172,Arrays,CVC4/5
cvc5-0.0.5,sat,985172,Arrays,CVC4/5
cvc5-0.0.6,sat,985172,Arrays,CVC4/5
cvc5-0.0.7,sat,985172,Arrays,CVC4/5
cvc5-0.0.8,sat,985172,Arrays,CVC4/5
cvc5-1.0.0,sat,985172,Arrays,CVC4/5
cvc5-1.0.1,sat,985172,Arrays,CVC4/5
cvc5-1.0.2,sat,985172,Arrays,CVC4/5
cvc5-1.0.3,sat,985384,Arrays,CVC4/5
cvc5-1.0.4,sat,985384,Arrays,CVC4/5
cvc5-1.0.5,sat,985384,Arrays,CVC4/5
cvc5-1.0.6,sat,971796,Arrays,CVC4/5
cvc5-1.0.7,sat,971796,Arrays,CVC4/5
cvc5-1.0.8,sat,971796,Arrays,CVC4/5
cvc5-1.0.9,sat,971796,Arrays,CVC4/5
cvc5-1.1.0,sat,971796,Arrays,CVC4/5
cvc5-1.1.1,sat,971796,Arrays,CVC4/5
cvc5-1.1.2,sat,971796,Arrays,CVC4/5
z3-4.10.0,sat,985392,Arrays,Z3
z3-4.10.1,sat,985392,Arrays,Z3
z3-4.10.2,sat,985392,Arrays,Z3
z3-4.11.0,sat,985390,Arrays,Z3
z3-4.11.2,sat,985392,Arrays,Z3
z3-4.12.0,sat,985392,Arrays,Z3
z3-4.12.1,sat,985392,Arrays,Z3
z3-4.12.2,sat,985392,Arrays,Z3
z3-4.12.3,sat,985392,Arrays,Z3
z3-4.12.4,sat,985392,Arrays,Z3
z3-4.12.5,sat,985392,Arrays,Z3
z3-4.12.6,sat,985392,Arrays,Z3
z3-4.13.0,sat,985392,Arrays,Z3
z3-4.5.0,sat,985392,Arrays,Z3
z3-4.6.0,sat,985392,Arrays,Z3
z3-4.7.1,sat,985392,Arrays,Z3
z3-4.8.1,sat,985392,Arrays,Z3
z3-4.8.10,sat,985392,Arrays,Z3
z3-4.8.11,sat,985392,Arrays,Z3
z3-4.8.12,sat,985392,Arrays,Z3
z3-4.8.13,sat,985392,Arrays,Z3
z3-4.8.14,sat,985392,Arrays,Z3
z3-4.8.15,sat,985392,Arrays,Z3
z3-4.8.16,sat,985392,Arrays,Z3
z3-4.8.17,sat,985392,Arrays,Z3
z3-4.8.3,sat,985392,Arrays,Z3
z3-4.8.4,sat,985392,Arrays,Z3
z3-4.8.5,sat,985392,Arrays,Z3
z3-4.8.6,sat,985392,Arrays,Z3
z3-4.8.7,sat,985392,Arrays,Z3
z3-4.8.8,sat,985392,Arrays,Z3
z3-4.8.9,sat,985392,Arrays,Z3
z3-4.9.0,sat,985392,Arrays,Z3
z3-4.9.1,sat,985392,Arrays,Z3
cvc4-1.5,unsat,14604,Arrays,CVC4/5
cvc4-1.6,unsat,14604,Arrays,CVC4/5
cvc4-1.7,unsat,14604,Arrays,CVC4/5
cvc4-1.8,unsat,14604,Arrays,CVC4/5
cvc5-0.0.10,unsat,14464,Arrays,CVC4/5
cvc5-0.0.11,unsat,14464,Arrays,CVC4/5
cvc5-0.0.12,unsat,14464,Arrays,CVC4/5
cvc5-0.0.2,unsat,14464,Arrays,CVC4/5
cvc5-0.0.3,unsat,14464,Arrays,CVC4/5
cvc5-0.0.4,unsat,14464,Arrays,CVC4/5
cvc5-0.0.5,unsat,14464,Arrays,CVC4/5
cvc5-0.0.6,unsat,14464,Arrays,CVC4/5
cvc5-0.0.7,unsat,14464,Arrays,CVC4/5
cvc5-0.0.8,unsat,14464,Arrays,CVC4/5
cvc5-1.0.0,unsat,14464,Arrays,CVC4/5
cvc5-1.0.1,unsat,14464,Arrays,CVC4/5
cvc5-1.0.2,unsat,14464,Arrays,CVC4/5
cvc5-1.0.3,unsat,14608,Arrays,CVC4/5
cvc5-1.0.4,unsat,14608,Arrays,CVC4/5
cvc5-1.0.5,unsat,14608,Arrays,CVC4/5
cvc5-1.0.6,unsat,14608,Arrays,CVC4/5
cvc5-1.0.7,unsat,14608,Arrays,CVC4/5
cvc5-1.0.8,unsat,14608,Arrays,CVC4/5
cvc5-1.0.9,unsat,14608,Arrays,CVC4/5
cvc5-1.1.0,unsat,14608,Arrays,CVC4/5
cvc5-1.1.1,unsat,14608,Arrays,CVC4/5
cvc5-1.1.2,unsat,14608,Arrays,CVC4/5
z3-4.10.0,unsat,14608,Arrays,Z3
z3-4.10.1,unsat,14608,Arrays,Z3
z3-4.10.2,unsat,14608,Arrays,Z3
z3-4.11.0,unsat,14608,Arrays,Z3
z3-4.11.2,unsat,14608,Arrays,Z3
z3-4.12.0,unsat,14608,Arrays,Z3
z3-4.12.1,unsat,14608,Arrays,Z3
z3-4.12.2,unsat,14608,Arrays,Z3
z3-4.12.3,unsat,14608,Arrays,Z3
z3-4.12.4,unsat,14608,Arrays,Z3
z3-4.12.5,unsat,14608,Arrays,Z3
z3-4.12.6,unsat,14608,Arrays,Z3
z3-4.13.0,unsat,14608,Arrays,Z3
z3-4.5.0,unsat,14608,Arrays,Z3
z3-4.6.0,unsat,14608,Arrays,Z3
z3-4.7.1,unsat,14608,Arrays,Z3
z3-4.8.1,unsat,14608,Arrays,Z3
z3-4.8.10,unsat,14608,Arrays,Z3
z3-4.8.11,unsat,14608,Arrays,Z3
z3-4.8.12,unsat,14608,Arrays,Z3
z3-4.8.13,unsat,14608,Arrays,Z3
z3-4.8.14,unsat,14608,Arrays,Z3
z3-4.8.15,unsat,14608,Arrays,Z3
z3-4.8.16,unsat,14608,Arrays,Z3
z3-4.8.17,unsat,14608,Arrays,Z3
z3-4.8.3,unsat,14608,Arrays,Z3
z3-4.8.4,unsat,14608,Arrays,Z3
z3-4.8.5,unsat,14608,Arrays,Z3
z3-4.8.6,unsat,14608,Arrays,Z3
z3-4.8.7,unsat,14608,Arrays,Z3
z3-4.8.8,unsat,14608,Arrays,Z3
z3-4.8.9,unsat,14608,Arrays,Z3
z3-4.9.0,unsat,14608,Arrays,Z3
z3-4.9.1,unsat,14608,Arrays,Z3
cvc5-0.0.10,rejected,28,Arrays,CVC4/5
cvc5-0.0.11,rejected,28,Arrays,CVC4/5
cvc5-0.0.12,rejected,28,Arrays,CVC4/5
cvc5-0.0.2,rejected,28,Arrays,CVC4/5
cvc5-0.0.3,rejected,28,Arrays,CVC4/5
cvc5-0.0.4,rejected,28,Arrays,CVC4/5
cvc5-0.0.5,rejected,28,Arrays,CVC4/5
cvc5-0.0.6,rejected,28,Arrays,CVC4/5
cvc5-0.0.7,rejected,28,Arrays,CVC4/5
cvc5-0.0.8,rejected,28,Arrays,CVC4/5
cvc5-1.0.0,rejected,28,Arrays,CVC4/5
cvc5-1.0.1,rejected,28,Arrays,CVC4/5
cvc5-1.0.2,rejected,28,Arrays,CVC4/5
cvc4-1.5,crash,3435,Arrays,CVC4/5
cvc4-1.6,crash,3435,Arrays,CVC4/5
cvc4-1.7,crash,3435,Arrays,CVC4/5
cvc4-1.8,invmodel,3434,Arrays,CVC4/5
cvc5-0.0.10,invmodel,336,Arrays,CVC4/5
cvc5-0.0.11,invmodel,336,Arrays,CVC4/5
cvc5-0.0.12,invmodel,336,Arrays,CVC4/5
cvc5-0.0.2,invmodel,336,Arrays,CVC4/5
cvc5-0.0.3,invmodel,336,Arrays,CVC4/5
cvc5-0.0.4,invmodel,336,Arrays,CVC4/5
cvc5-0.0.5,invmodel,336,Arrays,CVC4/5
cvc5-0.0.6,invmodel,336,Arrays,CVC4/5
cvc5-0.0.7,invmodel,336,Arrays,CVC4/5
cvc5-0.0.8,invmodel,336,Arrays,CVC4/5
cvc5-1.0.0,invmodel,336,Arrays,CVC4/5
cvc5-1.0.1,invmodel,336,Arrays,CVC4/5
cvc5-1.0.2,invmodel,336,Arrays,CVC4/5
cvc5-1.0.3,invmodel,8,Arrays,CVC4/5
cvc5-1.0.4,invmodel,8,Arrays,CVC4/5
cvc5-1.0.5,invmodel,8,Arrays,CVC4/5
cvc5-1.0.6,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.7,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.8,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.9,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.0,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.1,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.2,invmodel,13596,Arrays,CVC4/5
cvc4-1.5,sat,703413,Bitvectors,CVC4/5
cvc4-1.6,sat,698107,Bitvectors,CVC4/5
cvc4-1.7,sat,701615,Bitvectors,CVC4/5
cvc4-1.8,sat,701549,Bitvectors,CVC4/5
cvc5-0.0.10,sat,694516,Bitvectors,CVC4/5
cvc5-0.0.11,sat,694587,Bitvectors,CVC4/5
cvc5-0.0.12,sat,694564,Bitvectors,CVC4/5
cvc5-0.0.2,sat,695213,Bitvectors,CVC4/5
cvc5-0.0.3,sat,695126,Bitvectors,CVC4/5
cvc5-0.0.4,sat,694628,Bitvectors,CVC4/5
cvc5-0.0.5,sat,694840,Bitvectors,CVC4/5
cvc5-0.0.6,sat,694829,Bitvectors,CVC4/5
cvc5-0.0.7,sat,694802,Bitvectors,CVC4/5
cvc5-0.0.8,sat,694590,Bitvectors,CVC4/5
cvc5-1.0.0,sat,694535,Bitvectors,CVC4/5
cvc5-1.0.1,sat,694657,Bitvectors,CVC4/5
cvc5-1.0.2,sat,694610,Bitvectors,CVC4/5
cvc5-1.0.3,sat,699879,Bitvectors,CVC4/5
cvc5-1.0.4,sat,699712,Bitvectors,CVC4/5
cvc5-1.0.5,sat,699717,Bitvectors,CVC4/5
cvc5-1.0.6,sat,699713,Bitvectors,CVC4/5
cvc5-1.0.7,sat,699736,Bitvectors,CVC4/5
cvc5-1.0.8,sat,699765,Bitvectors,CVC4/5
cvc5-1.0.9,sat,699554,Bitvectors,CVC4/5
cvc5-1.1.0,sat,699569,Bitvectors,CVC4/5
cvc5-1.1.1,sat,699501,Bitvectors,CVC4/5
cvc5-1.1.2,sat,699483,Bitvectors,CVC4/5
z3-4.10.0,sat,697492,Bitvectors,Z3
z3-4.10.1,sat,697551,Bitvectors,Z3
z3-4.10.2,sat,697590,Bitvectors,Z3
z3-4.11.0,sat,697501,Bitvectors,Z3
z3-4.11.2,sat,697506,Bitvectors,Z3
z3-4.12.0,sat,693961,Bitvectors,Z3
z3-4.12.1,sat,693933,Bitvectors,Z3
z3-4.12.2,sat,693917,Bitvectors,Z3
z3-4.12.3,sat,694048,Bitvectors,Z3
z3-4.12.4,sat,694099,Bitvectors,Z3
z3-4.12.5,sat,694301,Bitvectors,Z3
z3-4.12.6,sat,694332,Bitvectors,Z3
z3-4.13.0,sat,694313,Bitvectors,Z3
z3-4.5.0,sat,695863,Bitvectors,Z3
z3-4.6.0,sat,698964,Bitvectors,Z3
z3-4.7.1,sat,698086,Bitvectors,Z3
z3-4.8.1,sat,698858,Bitvectors,Z3
z3-4.8.10,sat,697314,Bitvectors,Z3
z3-4.8.11,sat,696781,Bitvectors,Z3
z3-4.8.12,sat,697773,Bitvectors,Z3
z3-4.8.13,sat,697539,Bitvectors,Z3
z3-4.8.14,sat,697500,Bitvectors,Z3
z3-4.8.15,sat,697577,Bitvectors,Z3
z3-4.8.16,sat,697586,Bitvectors,Z3
z3-4.8.17,sat,697517,Bitvectors,Z3
z3-4.8.3,sat,698573,Bitvectors,Z3
z3-4.8.4,sat,698623,Bitvectors,Z3
z3-4.8.5,sat,690260,Bitvectors,Z3
z3-4.8.6,sat,690168,Bitvectors,Z3
z3-4.8.7,sat,690249,Bitvectors,Z3
z3-4.8.8,sat,691134,Bitvectors,Z3
z3-4.8.9,sat,691118,Bitvectors,Z3
z3-4.9.0,sat,697562,Bitvectors,Z3
z3-4.9.1,sat,697607,Bitvectors,Z3
cvc4-1.5,unsat,262537,Bitvectors,CVC4/5
cvc4-1.6,unsat,293255,Bitvectors,CVC4/5
cvc4-1.7,unsat,294418,Bitvectors,CVC4/5
cvc4-1.8,unsat,294406,Bitvectors,CVC4/5
cvc5-0.0.10,unsat,292481,Bitvectors,CVC4/5
cvc5-0.0.11,unsat,292491,Bitvectors,CVC4/5
cvc5-0.0.12,unsat,292487,Bitvectors,CVC4/5
cvc5-0.0.2,unsat,292479,Bitvectors,CVC4/5
cvc5-0.0.3,unsat,292504,Bitvectors,CVC4/5
