solver,result,count,theory,family
cvc4-1.5,sat,981961,Arrays,CVC4/5
cvc4-1.6,sat,981961,Arrays,CVC4/5
cvc4-1.7,sat,981961,Arrays,CVC4/5
cvc4-1.8,sat,981962,Arrays,CVC4/5
cvc5-0.0.10,sat,985172,Arrays,CVC4/5
cvc5-0.0.11,sat,985172,Arrays,CVC4/5
cvc5-0.0.12,sat,985172,Arrays,CVC4/5
cvc5-0.0.2,sat,985172,Arrays,CVC4/5
cvc5-0.0.3,sat,985172,Arrays,CVC4/5
cvc5-0.0.4,sat,985172,Arrays,CVC4/5
cvc5-0.0.5,sat,985172,Arrays,CVC4/5
cvc5-0.0.6,sat,985172,Arrays,CVC4/5
cvc5-0.0.7,sat,985172,Arrays,CVC4/5
cvc5-0.0.8,sat,985172,Arrays,CVC4/5
cvc5-1.0.0,sat,985172,Arrays,CVC4/5
cvc5-1.0.1,sat,985172,Arrays,CVC4/5
cvc5-1.0.2,sat,985172,Arrays,CVC4/5
cvc5-1.0.3,sat,985384,Arrays,CVC4/5
cvc5-1.0.4,sat,985384,Arrays,CVC4/5
cvc5-1.0.5,sat,985384,Arrays,CVC4/5
cvc5-1.0.6,sat,971796,Arrays,CVC4/5
cvc5-1.0.7,sat,971796,Arrays,CVC4/5
cvc5-1.0.8,sat,971796,Arrays,CVC4/5
cvc5-1.0.9,sat,971796,Arrays,CVC4/5
cvc5-1.1.0,sat,971796,Arrays,CVC4/5
cvc5-1.1.1,sat,971796,Arrays,CVC4/5
cvc5-1.1.2,sat,971796,Arrays,CVC4/5
z3-4.10.0,sat,985392,Arrays,Z3
z3-4.10.1,sat,985392,Arrays,Z3
z3-4.10.2,sat,985392,Arrays,Z3
z3-4.11.0,sat,985390,Arrays,Z3
z3-4.11.2,sat,985392,Arrays,Z3
z3-4.12.0,sat,985392,Arrays,Z3
z3-4.12.1,sat,985392,Arrays,Z3
z3-4.12.2,sat,985392,Arrays,Z3
z3-4.12.3,sat,985392,Arrays,Z3
z3-4.12.4,sat,985392,Arrays,Z3
z3-4.12.5,sat,985392,Arrays,Z3
z3-4.12.6,sat,985392,Arrays,Z3
z3-4.13.0,sat,985392,Arrays,Z3
z3-4.5.0,sat,985392,Arrays,Z3
z3-4.6.0,sat,985392,Arrays,Z3
z3-4.7.1,sat,985392,Arrays,Z3
z3-4.8.1,sat,985392,Arrays,Z3
z3-4.8.10,sat,985392,Arrays,Z3
z3-4.8.11,sat,985392,Arrays,Z3
z3-4.8.12,sat,985392,Arrays,Z3
z3-4.8.13,sat,985392,Arrays,Z3
z3-4.8.14,sat,985392,Arrays,Z3
z3-4.8.15,sat,985392,Arrays,Z3
z3-4.8.16,sat,985392,Arrays,Z3
z3-4.8.17,sat,985392,Arrays,Z3
z3-4.8.3,sat,985392,Arrays,Z3
z3-4.8.4,sat,985392,Arrays,Z3
z3-4.8.5,sat,985392,Arrays,Z3
z3-4.8.6,sat,985392,Arrays,Z3
z3-4.8.7,sat,985392,Arrays,Z3
z3-4.8.8,sat,985392,Arrays,Z3
z3-4.8.9,sat,985392,Arrays,Z3
z3-4.9.0,sat,985392,Arrays,Z3
z3-4.9.1,sat,985392,Arrays,Z3
cvc4-1.5,unsat,14604,Arrays,CVC4/5
cvc4-1.6,unsat,14604,Arrays,CVC4/5
cvc4-1.7,unsat,14604,Arrays,CVC4/5
cvc4-1.8,unsat,14604,Arrays,CVC4/5
cvc5-0.0.10,unsat,14464,Arrays,CVC4/5
cvc5-0.0.11,unsat,14464,Arrays,CVC4/5
cvc5-0.0.12,unsat,14464,Arrays,CVC4/5
cvc5-0.0.2,unsat,14464,Arrays,CVC4/5
cvc5-0.0.3,unsat,14464,Arrays,CVC4/5
cvc5-0.0.4,unsat,14464,Arrays,CVC4/5
cvc5-0.0.5,unsat,14464,Arrays,CVC4/5
cvc5-0.0.6,unsat,14464,Arrays,CVC4/5
cvc5-0.0.7,unsat,14464,Arrays,CVC4/5
cvc5-0.0.8,unsat,14464,Arrays,CVC4/5
cvc5-1.0.0,unsat,14464,Arrays,CVC4/5
cvc5-1.0.1,unsat,14464,Arrays,CVC4/5
cvc5-1.0.2,unsat,14464,Arrays,CVC4/5
cvc5-1.0.3,unsat,14608,Arrays,CVC4/5
cvc5-1.0.4,unsat,14608,Arrays,CVC4/5
cvc5-1.0.5,unsat,14608,Arrays,CVC4/5
cvc5-1.0.6,unsat,14608,Arrays,CVC4/5
cvc5-1.0.7,unsat,14608,Arrays,CVC4/5
cvc5-1.0.8,unsat,14608,Arrays,CVC4/5
cvc5-1.0.9,unsat,14608,Arrays,CVC4/5
cvc5-1.1.0,unsat,14608,Arrays,CVC4/5
cvc5-1.1.1,unsat,14608,Arrays,CVC4/5
cvc5-1.1.2,unsat,14608,Arrays,CVC4/5
z3-4.10.0,unsat,14608,Arrays,Z3
z3-4.10.1,unsat,14608,Arrays,Z3
z3-4.10.2,unsat,14608,Arrays,Z3
z3-4.11.0,unsat,14608,Arrays,Z3
z3-4.11.2,unsat,14608,Arrays,Z3
z3-4.12.0,unsat,14608,Arrays,Z3
z3-4.12.1,unsat,14608,Arrays,Z3
z3-4.12.2,unsat,14608,Arrays,Z3
z3-4.12.3,unsat,14608,Arrays,Z3
z3-4.12.4,unsat,14608,Arrays,Z3
z3-4.12.5,unsat,14608,Arrays,Z3
z3-4.12.6,unsat,14608,Arrays,Z3
z3-4.13.0,unsat,14608,Arrays,Z3
z3-4.5.0,unsat,14608,Arrays,Z3
z3-4.6.0,unsat,14608,Arrays,Z3
z3-4.7.1,unsat,14608,Arrays,Z3
z3-4.8.1,unsat,14608,Arrays,Z3
z3-4.8.10,unsat,14608,Arrays,Z3
z3-4.8.11,unsat,14608,Arrays,Z3
z3-4.8.12,unsat,14608,Arrays,Z3
z3-4.8.13,unsat,14608,Arrays,Z3
z3-4.8.14,unsat,14608,Arrays,Z3
z3-4.8.15,unsat,14608,Arrays,Z3
z3-4.8.16,unsat,14608,Arrays,Z3
z3-4.8.17,unsat,14608,Arrays,Z3
z3-4.8.3,unsat,14608,Arrays,Z3
z3-4.8.4,unsat,14608,Arrays,Z3
z3-4.8.5,unsat,14608,Arrays,Z3
z3-4.8.6,unsat,14608,Arrays,Z3
z3-4.8.7,unsat,14608,Arrays,Z3
z3-4.8.8,unsat,14608,Arrays,Z3
z3-4.8.9,unsat,14608,Arrays,Z3
z3-4.9.0,unsat,14608,Arrays,Z3
z3-4.9.1,unsat,14608,Arrays,Z3
cvc5-0.0.10,rejected,28,Arrays,CVC4/5
cvc5-0.0.11,rejected,28,Arrays,CVC4/5
cvc5-0.0.12,rejected,28,Arrays,CVC4/5
cvc5-0.0.2,rejected,28,Arrays,CVC4/5
cvc5-0.0.3,rejected,28,Arrays,CVC4/5
cvc5-0.0.4,rejected,28,Arrays,CVC4/5
cvc5-0.0.5,rejected,28,Arrays,CVC4/5
cvc5-0.0.6,rejected,28,Arrays,CVC4/5
cvc5-0.0.7,rejected,28,Arrays,CVC4/5
cvc5-0.0.8,rejected,28,Arrays,CVC4/5
cvc5-1.0.0,rejected,28,Arrays,CVC4/5
cvc5-1.0.1,rejected,28,Arrays,CVC4/5
cvc5-1.0.2,rejected,28,Arrays,CVC4/5
cvc4-1.5,crash,3435,Arrays,CVC4/5
cvc4-1.6,crash,3435,Arrays,CVC4/5
cvc4-1.7,crash,3435,Arrays,CVC4/5
cvc4-1.8,invmodel,3434,Arrays,CVC4/5
cvc5-0.0.10,invmodel,336,Arrays,CVC4/5
cvc5-0.0.11,invmodel,336,Arrays,CVC4/5
cvc5-0.0.12,invmodel,336,Arrays,CVC4/5
cvc5-0.0.2,invmodel,336,Arrays,CVC4/5
cvc5-0.0.3,invmodel,336,Arrays,CVC4/5
cvc5-0.0.4,invmodel,336,Arrays,CVC4/5
cvc5-0.0.5,invmodel,336,Arrays,CVC4/5
cvc5-0.0.6,invmodel,336,Arrays,CVC4/5
cvc5-0.0.7,invmodel,336,Arrays,CVC4/5
cvc5-0.0.8,invmodel,336,Arrays,CVC4/5
cvc5-1.0.0,invmodel,336,Arrays,CVC4/5
cvc5-1.0.1,invmodel,336,Arrays,CVC4/5
cvc5-1.0.2,invmodel,336,Arrays,CVC4/5
cvc5-1.0.3,invmodel,8,Arrays,CVC4/5
cvc5-1.0.4,invmodel,8,Arrays,CVC4/5
cvc5-1.0.5,invmodel,8,Arrays,CVC4/5
cvc5-1.0.6,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.7,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.8,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.9,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.0,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.1,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.2,invmodel,13596,Arrays,CVC4/5
cvc4-1.5,sat,703407,Bitvectors,CVC4/5
cvc4-1.6,sat,698061,Bitvectors,CVC4/5
cvc4-1.7,sat,701619,Bitvectors,CVC4/5
cvc4-1.8,sat,701549,Bitvectors,CVC4/5
cvc5-0.0.10,sat,694418,Bitvectors,CVC4/5
cvc5-0.0.11,sat,694493,Bitvectors,CVC4/5
cvc5-0.0.12,sat,694467,Bitvectors,CVC4/5
cvc5-0.0.2,sat,695141,Bitvectors,CVC4/5
cvc5-0.0.3,sat,695016,Bitvectors,CVC4/5
cvc5-0.0.4,sat,694583,Bitvectors,CVC4/5
cvc5-0.0.5,sat,694740,Bitvectors,CVC4/5
cvc5-0.0.6,sat,694779,Bitvectors,CVC4/5
cvc5-0.0.7,sat,694748,Bitvectors,CVC4/5
cvc5-0.0.8,sat,694491,Bitvectors,CVC4/5
cvc5-1.0.0,sat,694512,Bitvectors,CVC4/5
cvc5-1.0.1,sat,694623,Bitvectors,CVC4/5
cvc5-1.0.2,sat,694542,Bitvectors,CVC4/5
cvc5-1.0.3,sat,699877,Bitvectors,CVC4/5
cvc5-1.0.4,sat,699708,Bitvectors,CVC4/5
cvc5-1.0.5,sat,699714,Bitvectors,CVC4/5
cvc5-1.0.6,sat,699730,Bitvectors,CVC4/5
cvc5-1.0.7,sat,699730,Bitvectors,CVC4/5
cvc5-1.0.8,sat,699747,Bitvectors,CVC4/5
cvc5-1.0.9,sat,699552,Bitvectors,CVC4/5
cvc5-1.1.0,sat,699562,Bitvectors,CVC4/5
cvc5-1.1.1,sat,699500,Bitvectors,CVC4/5
cvc5-1.1.2,sat,699492,Bitvectors,CVC4/5
z3-4.10.0,sat,697458,Bitvectors,Z3
z3-4.10.1,sat,697513,Bitvectors,Z3
z3-4.10.2,sat,697546,Bitvectors,Z3
z3-4.11.0,sat,697457,Bitvectors,Z3
z3-4.11.2,sat,697496,Bitvectors,Z3
z3-4.12.0,sat,693863,Bitvectors,Z3
z3-4.12.1,sat,693855,Bitvectors,Z3
z3-4.12.2,sat,693781,Bitvectors,Z3
z3-4.12.3,sat,693953,Bitvectors,Z3
z3-4.12.4,sat,693948,Bitvectors,Z3
z3-4.12.5,sat,694198,Bitvectors,Z3
z3-4.12.6,sat,694210,Bitvectors,Z3
z3-4.13.0,sat,694206,Bitvectors,Z3
z3-4.5.0,sat,695890,Bitvectors,Z3
z3-4.6.0,sat,699010,Bitvectors,Z3
z3-4.7.1,sat,698189,Bitvectors,Z3
z3-4.8.1,sat,698895,Bitvectors,Z3
z3-4.8.10,sat,697307,Bitvectors,Z3
z3-4.8.11,sat,696766,Bitvectors,Z3
z3-4.8.12,sat,697742,Bitvectors,Z3
z3-4.8.13,sat,697511,Bitvectors,Z3
z3-4.8.14,sat,697460,Bitvectors,Z3
z3-4.8.15,sat,697535,Bitvectors,Z3
z3-4.8.16,sat,697558,Bitvectors,Z3
z3-4.8.17,sat,697462,Bitvectors,Z3
z3-4.8.3,sat,698578,Bitvectors,Z3
z3-4.8.4,sat,698646,Bitvectors,Z3
z3-4.8.5,sat,690264,Bitvectors,Z3
z3-4.8.6,sat,690166,Bitvectors,Z3
z3-4.8.7,sat,690256,Bitvectors,Z3
z3-4.8.8,sat,691154,Bitvectors,Z3
z3-4.8.9,sat,691105,Bitvectors,Z3
z3-4.9.0,sat,697545,Bitvectors,Z3
z3-4.9.1,sat,697554,Bitvectors,Z3
cvc4-1.5,unsat,262541,Bitvectors,CVC4/5
cvc4-1.6,unsat,293250,Bitvectors,CVC4/5
cvc4-1.7,unsat,294415,Bitvectors,CVC4/5
cvc4-1.8,unsat,294405,Bitvectors,CVC4/5
cvc5-0.0.10,unsat,292476,Bitvectors,CVC4/5
cvc5-0.0.11,unsat,292482,Bitvectors,CVC4/5
cvc5-0.0.12,unsat,292487,Bitvectors,CVC4/5
cvc5-0.0.2,unsat,292481,Bitvectors,CVC4/5
cvc5-0.0.3,unsat,292476,Bitvectors,CVC4/5
