solver,result,count,theory,family
z3-4.12.5,sat,98,Arrays,Z3
z3-4.12.6,sat,202,Arrays,Z3
z3-4.13.0,sat,289,Arrays,Z3
z3-4.5.0,sat,984040,Arrays,Z3
z3-4.6.0,sat,984836,Arrays,Z3
z3-4.7.1,sat,982494,Arrays,Z3
z3-4.8.1,sat,981236,Arrays,Z3
z3-4.8.10,sat,983717,Arrays,Z3
z3-4.8.11,sat,46087,Arrays,Z3
z3-4.8.12,sat,63892,Arrays,Z3
z3-4.8.13,sat,33329,Arrays,Z3
z3-4.8.14,sat,33141,Arrays,Z3
z3-4.8.15,sat,20767,Arrays,Z3
z3-4.8.16,sat,14327,Arrays,Z3
z3-4.8.17,sat,12838,Arrays,Z3
z3-4.8.3,sat,981057,Arrays,Z3
z3-4.8.4,sat,981043,Arrays,Z3
z3-4.8.5,sat,983102,Arrays,Z3
z3-4.8.6,sat,980579,Arrays,Z3
z3-4.8.7,sat,980735,Arrays,Z3
z3-4.8.8,sat,982990,Arrays,Z3
z3-4.8.9,sat,984168,Arrays,Z3
z3-4.9.0,sat,9521,Arrays,Z3
z3-4.9.1,sat,9414,Arrays,Z3
cvc4-1.5,unsat,14170,Arrays,CVC4/5
cvc4-1.6,unsat,14603,Arrays,CVC4/5
cvc4-1.7,unsat,14604,Arrays,CVC4/5
cvc4-1.8,unsat,14604,Arrays,CVC4/5
cvc5-0.0.10,unsat,14451,Arrays,CVC4/5
cvc5-0.0.11,unsat,14452,Arrays,CVC4/5
cvc5-0.0.12,unsat,14451,Arrays,CVC4/5
cvc5-0.0.2,unsat,14451,Arrays,CVC4/5
cvc5-0.0.3,unsat,14449,Arrays,CVC4/5
cvc5-0.0.4,unsat,14450,Arrays,CVC4/5
cvc5-0.0.5,unsat,14451,Arrays,CVC4/5
cvc5-0.0.6,unsat,14452,Arrays,CVC4/5
cvc5-0.0.7,unsat,14452,Arrays,CVC4/5
cvc5-0.0.8,unsat,14452,Arrays,CVC4/5
cvc5-1.0.0,unsat,14452,Arrays,CVC4/5
cvc5-1.0.1,unsat,14451,Arrays,CVC4/5
cvc5-1.0.2,unsat,14450,Arrays,CVC4/5
cvc5-1.0.3,unsat,14608,Arrays,CVC4/5
cvc5-1.0.4,unsat,14607,Arrays,CVC4/5
cvc5-1.0.5,unsat,14608,Arrays,CVC4/5
cvc5-1.0.6,unsat,14608,Arrays,CVC4/5
cvc5-1.0.7,unsat,14608,Arrays,CVC4/5
cvc5-1.0.8,unsat,14608,Arrays,CVC4/5
cvc5-1.0.9,unsat,14608,Arrays,CVC4/5
cvc5-1.1.0,unsat,14608,Arrays,CVC4/5
cvc5-1.1.1,unsat,14608,Arrays,CVC4/5
cvc5-1.1.2,unsat,14608,Arrays,CVC4/5
z3-4.10.0,unsat,2516,Arrays,Z3
z3-4.10.1,unsat,2530,Arrays,Z3
z3-4.10.2,unsat,2327,Arrays,Z3
z3-4.11.0,unsat,2019,Arrays,Z3
z3-4.11.2,unsat,1964,Arrays,Z3
z3-4.12.0,unsat,274,Arrays,Z3
z3-4.12.1,unsat,394,Arrays,Z3
z3-4.12.2,unsat,5,Arrays,Z3
z3-4.12.3,unsat,50,Arrays,Z3
z3-4.12.4,unsat,45,Arrays,Z3
z3-4.12.5,unsat,42,Arrays,Z3
z3-4.12.6,unsat,77,Arrays,Z3
z3-4.13.0,unsat,76,Arrays,Z3
z3-4.5.0,unsat,14600,Arrays,Z3
z3-4.6.0,unsat,14608,Arrays,Z3
z3-4.7.1,unsat,14593,Arrays,Z3
z3-4.8.1,unsat,14593,Arrays,Z3
z3-4.8.10,unsat,14595,Arrays,Z3
z3-4.8.11,unsat,4235,Arrays,Z3
z3-4.8.12,unsat,4826,Arrays,Z3
z3-4.8.13,unsat,3822,Arrays,Z3
z3-4.8.14,unsat,3813,Arrays,Z3
z3-4.8.15,unsat,3015,Arrays,Z3
z3-4.8.16,unsat,2568,Arrays,Z3
z3-4.8.17,unsat,2452,Arrays,Z3
z3-4.8.3,unsat,14591,Arrays,Z3
z3-4.8.4,unsat,14591,Arrays,Z3
z3-4.8.5,unsat,14596,Arrays,Z3
z3-4.8.6,unsat,14568,Arrays,Z3
z3-4.8.7,unsat,14570,Arrays,Z3
z3-4.8.8,unsat,14585,Arrays,Z3
z3-4.8.9,unsat,14597,Arrays,Z3
z3-4.9.0,unsat,2092,Arrays,Z3
z3-4.9.1,unsat,2090,Arrays,Z3
cvc5-0.0.12,rejected,2,Arrays,CVC4/5
cvc5-0.0.4,rejected,1,Arrays,CVC4/5
cvc5-0.0.5,rejected,1,Arrays,CVC4/5
cvc5-0.0.6,rejected,1,Arrays,CVC4/5
cvc5-0.0.7,rejected,1,Arrays,CVC4/5
cvc5-1.0.0,rejected,1,Arrays,CVC4/5
cvc4-1.5,crash,3435,Arrays,CVC4/5
cvc4-1.6,crash,3434,Arrays,CVC4/5
cvc4-1.7,crash,3428,Arrays,CVC4/5
cvc4-1.8,invmodel,3434,Arrays,CVC4/5
cvc5-0.0.10,invmodel,336,Arrays,CVC4/5
cvc5-0.0.11,invmodel,336,Arrays,CVC4/5
cvc5-0.0.12,invmodel,336,Arrays,CVC4/5
cvc5-0.0.2,invmodel,336,Arrays,CVC4/5
cvc5-0.0.3,invmodel,336,Arrays,CVC4/5
cvc5-0.0.4,invmodel,336,Arrays,CVC4/5
cvc5-0.0.5,invmodel,336,Arrays,CVC4/5
cvc5-0.0.6,invmodel,336,Arrays,CVC4/5
cvc5-0.0.7,invmodel,336,Arrays,CVC4/5
cvc5-0.0.8,invmodel,336,Arrays,CVC4/5
cvc5-1.0.0,invmodel,336,Arrays,CVC4/5
cvc5-1.0.1,invmodel,336,Arrays,CVC4/5
cvc5-1.0.2,invmodel,336,Arrays,CVC4/5
cvc5-1.0.3,invmodel,8,Arrays,CVC4/5
cvc5-1.0.4,invmodel,8,Arrays,CVC4/5
cvc5-1.0.5,invmodel,8,Arrays,CVC4/5
cvc5-1.0.6,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.7,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.8,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.9,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.0,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.1,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.2,invmodel,13596,Arrays,CVC4/5
cvc4-1.5,sat,555627,Bitvectors,CVC4/5
cvc4-1.6,sat,516507,Bitvectors,CVC4/5
cvc4-1.7,sat,516850,Bitvectors,CVC4/5
cvc4-1.8,sat,517209,Bitvectors,CVC4/5
cvc5-0.0.10,sat,512392,Bitvectors,CVC4/5
cvc5-0.0.11,sat,512524,Bitvectors,CVC4/5
cvc5-0.0.12,sat,512396,Bitvectors,CVC4/5
cvc5-0.0.2,sat,514036,Bitvectors,CVC4/5
cvc5-0.0.3,sat,514095,Bitvectors,CVC4/5
cvc5-0.0.4,sat,514397,Bitvectors,CVC4/5
cvc5-0.0.5,sat,514336,Bitvectors,CVC4/5
cvc5-0.0.6,sat,514383,Bitvectors,CVC4/5
cvc5-0.0.7,sat,514304,Bitvectors,CVC4/5
cvc5-0.0.8,sat,512381,Bitvectors,CVC4/5
cvc5-1.0.0,sat,512296,Bitvectors,CVC4/5
cvc5-1.0.1,sat,523487,Bitvectors,CVC4/5
cvc5-1.0.2,sat,523380,Bitvectors,CVC4/5
cvc5-1.0.3,sat,528650,Bitvectors,CVC4/5
cvc5-1.0.4,sat,528779,Bitvectors,CVC4/5
cvc5-1.0.5,sat,528661,Bitvectors,CVC4/5
cvc5-1.0.6,sat,529591,Bitvectors,CVC4/5
cvc5-1.0.7,sat,529519,Bitvectors,CVC4/5
cvc5-1.0.8,sat,529651,Bitvectors,CVC4/5
cvc5-1.0.9,sat,529275,Bitvectors,CVC4/5
cvc5-1.1.0,sat,529275,Bitvectors,CVC4/5
cvc5-1.1.1,sat,528986,Bitvectors,CVC4/5
cvc5-1.1.2,sat,528927,Bitvectors,CVC4/5
z3-4.10.0,sat,9851,Bitvectors,Z3
z3-4.10.1,sat,10663,Bitvectors,Z3
z3-4.10.2,sat,8847,Bitvectors,Z3
z3-4.11.0,sat,6368,Bitvectors,Z3
z3-4.11.2,sat,5401,Bitvectors,Z3
z3-4.12.0,sat,208,Bitvectors,Z3
z3-4.12.1,sat,329,Bitvectors,Z3
z3-4.12.2,sat,3,Bitvectors,Z3
z3-4.12.3,sat,34,Bitvectors,Z3
z3-4.12.4,sat,33,Bitvectors,Z3
z3-4.12.5,sat,27,Bitvectors,Z3
z3-4.12.6,sat,51,Bitvectors,Z3
z3-4.13.0,sat,41,Bitvectors,Z3
z3-4.5.0,sat,577563,Bitvectors,Z3
z3-4.6.0,sat,579335,Bitvectors,Z3
z3-4.7.1,sat,566045,Bitvectors,Z3
z3-4.8.1,sat,551951,Bitvectors,Z3
z3-4.8.10,sat,550876,Bitvectors,Z3
z3-4.8.11,sat,26464,Bitvectors,Z3
z3-4.8.12,sat,36744,Bitvectors,Z3
z3-4.8.13,sat,24252,Bitvectors,Z3
z3-4.8.14,sat,24585,Bitvectors,Z3
z3-4.8.15,sat,15433,Bitvectors,Z3
z3-4.8.16,sat,10747,Bitvectors,Z3
z3-4.8.17,sat,9140,Bitvectors,Z3
z3-4.8.3,sat,550565,Bitvectors,Z3
z3-4.8.4,sat,550754,Bitvectors,Z3
z3-4.8.5,sat,533194,Bitvectors,Z3
z3-4.8.6,sat,520402,Bitvectors,Z3
z3-4.8.7,sat,520084,Bitvectors,Z3
z3-4.8.8,sat,537047,Bitvectors,Z3
z3-4.8.9,sat,528936,Bitvectors,Z3
z3-4.9.0,sat,6923,Bitvectors,Z3
z3-4.9.1,sat,6749,Bitvectors,Z3
cvc4-1.5,unsat,253683,Bitvectors,CVC4/5
cvc4-1.6,unsat,277668,Bitvectors,CVC4/5
cvc4-1.7,unsat,278265,Bitvectors,CVC4/5
cvc4-1.8,unsat,278340,Bitvectors,CVC4/5
cvc5-0.0.10,unsat,264821,Bitvectors,CVC4/5
cvc5-0.0.11,unsat,264876,Bitvectors,CVC4/5
cvc5-0.0.12,unsat,264865,Bitvectors,CVC4/5
cvc5-0.0.2,unsat,265456,Bitvectors,CVC4/5
cvc5-0.0.3,unsat,265282,Bitvectors,CVC4/5
cvc5-0.0.4,unsat,266258,Bitvectors,CVC4/5
cvc5-0.0.5,unsat,266153,Bitvectors,CVC4/5
cvc5-0.0.6,unsat,266120,Bitvectors,CVC4/5
cvc5-0.0.7,unsat,266101,Bitvectors,CVC4/5
cvc5-0.0.8,unsat,264688,Bitvectors,CVC4/5
cvc5-1.0.0,unsat,264519,Bitvectors,CVC4/5
cvc5-1.0.1,unsat,269583,Bitvectors,CVC4/5
cvc5-1.0.2,unsat,269490,Bitvectors,CVC4/5
cvc5-1.0.3,unsat,276571,Bitvectors,CVC4/5
cvc5-1.0.4,unsat,276638,Bitvectors,CVC4/5
cvc5-1.0.5,unsat,276607,Bitvectors,CVC4/5
cvc5-1.0.6,unsat,276452,Bitvectors,CVC4/5
cvc5-1.0.7,unsat,276460,Bitvectors,CVC4/5
cvc5-1.0.8,unsat,276466,Bitvectors,CVC4/5
cvc5-1.0.9,unsat,276162,Bitvectors,CVC4/5
cvc5-1.1.0,unsat,276147,Bitvectors,CVC4/5
cvc5-1.1.1,unsat,276035,Bitvectors,CVC4/5
cvc5-1.1.2,unsat,275970,Bitvectors,CVC4/5
z3-4.10.0,unsat,17033,Bitvectors,Z3
z3-4.10.1,unsat,17895,Bitvectors,Z3
z3-4.10.2,unsat,15710,Bitvectors,Z3
z3-4.11.0,unsat,12044,Bitvectors,Z3
z3-4.11.2,unsat,10360,Bitvectors,Z3
z3-4.12.0,unsat,457,Bitvectors,Z3
z3-4.12.1,unsat,810,Bitvectors,Z3
z3-4.12.2,unsat,1,Bitvectors,Z3
z3-4.12.3,unsat,69,Bitvectors,Z3
z3-4.12.4,unsat,56,Bitvectors,Z3
z3-4.12.5,unsat,28,Bitvectors,Z3
z3-4.12.6,unsat,76,Bitvectors,Z3
z3-4.13.0,unsat,64,Bitvectors,Z3
z3-4.5.0,unsat,278004,Bitvectors,Z3
z3-4.6.0,unsat,280133,Bitvectors,Z3
z3-4.7.1,unsat,279147,Bitvectors,Z3
z3-4.8.1,unsat,278164,Bitvectors,Z3
z3-4.8.10,unsat,279474,Bitvectors,Z3
z3-4.8.11,unsat,39331,Bitvectors,Z3
z3-4.8.12,unsat,52936,Bitvectors,Z3
z3-4.8.13,unsat,36709,Bitvectors,Z3
z3-4.8.14,unsat,37073,Bitvectors,Z3
z3-4.8.15,unsat,25831,Bitvectors,Z3
z3-4.8.16,unsat,19346,Bitvectors,Z3
z3-4.8.17,unsat,16495,Bitvectors,Z3
z3-4.8.3,unsat,278112,Bitvectors,Z3
z3-4.8.4,unsat,278103,Bitvectors,Z3
z3-4.8.5,unsat,276984,Bitvectors,Z3
z3-4.8.6,unsat,276031,Bitvectors,Z3
z3-4.8.7,unsat,275998,Bitvectors,Z3
z3-4.8.8,unsat,278695,Bitvectors,Z3
z3-4.8.9,unsat,278797,Bitvectors,Z3
z3-4.9.0,unsat,12709,Bitvectors,Z3
z3-4.9.1,unsat,12607,Bitvectors,Z3
z3-4.5.0,rejected,6272,Bitvectors,Z3
cvc4-1.6,crash,6,Bitvectors,CVC4/5
cvc4-1.5,unsoundness,28024,Bitvectors,CVC4/5
cvc4-1.5,sat,824250,Core,CVC4/5
cvc4-1.6,sat,824251,Core,CVC4/5
cvc4-1.7,sat,824247,Core,CVC4/5
cvc4-1.8,sat,824250,Core,CVC4/5
cvc5-0.0.10,sat,824247,Core,CVC4/5
cvc5-0.0.11,sat,824249,Core,CVC4/5
cvc5-0.0.12,sat,824249,Core,CVC4/5
cvc5-0.0.2,sat,824249,Core,CVC4/5
cvc5-0.0.3,sat,824250,Core,CVC4/5
cvc5-0.0.4,sat,824250,Core,CVC4/5
cvc5-0.0.5,sat,824249,Core,CVC4/5
cvc5-0.0.6,sat,824246,Core,CVC4/5
cvc5-0.0.7,sat,824250,Core,CVC4/5
cvc5-0.0.8,sat,824247,Core,CVC4/5
cvc5-1.0.0,sat,824243,Core,CVC4/5
cvc5-1.0.1,sat,824249,Core,CVC4/5
cvc5-1.0.2,sat,824245,Core,CVC4/5
cvc5-1.0.3,sat,824248,Core,CVC4/5
cvc5-1.0.4,sat,824248,Core,CVC4/5
cvc5-1.0.5,sat,824249,Core,CVC4/5
cvc5-1.0.6,sat,824251,Core,CVC4/5
cvc5-1.0.7,sat,824248,Core,CVC4/5
cvc5-1.0.8,sat,824249,Core,CVC4/5
cvc5-1.0.9,sat,824249,Core,CVC4/5
cvc5-1.1.0,sat,824249,Core,CVC4/5
cvc5-1.1.1,sat,824246,Core,CVC4/5
cvc5-1.1.2,sat,824247,Core,CVC4/5
z3-4.10.0,sat,795142,Core,Z3
z3-4.10.1,sat,798622,Core,Z3
z3-4.10.2,sat,791177,Core,Z3
z3-4.11.0,sat,770559,Core,Z3
z3-4.11.2,sat,763162,Core,Z3
z3-4.12.0,sat,239785,Core,Z3
z3-4.12.1,sat,335628,Core,Z3
z3-4.12.2,sat,2260,Core,Z3
z3-4.12.3,sat,52797,Core,Z3
z3-4.12.4,sat,49234,Core,Z3
z3-4.12.5,sat,31493,Core,Z3
z3-4.12.6,sat,70123,Core,Z3
z3-4.13.0,sat,47457,Core,Z3
z3-4.5.0,sat,824245,Core,Z3
z3-4.6.0,sat,824244,Core,Z3
z3-4.7.1,sat,824237,Core,Z3
z3-4.8.1,sat,822495,Core,Z3
z3-4.8.10,sat,824238,Core,Z3
z3-4.8.11,sat,817600,Core,Z3
z3-4.8.12,sat,820954,Core,Z3
z3-4.8.13,sat,816693,Core,Z3
z3-4.8.14,sat,817471,Core,Z3
z3-4.8.15,sat,808072,Core,Z3
z3-4.8.16,sat,795774,Core,Z3
z3-4.8.17,sat,785153,Core,Z3
z3-4.8.3,sat,822489,Core,Z3
z3-4.8.4,sat,822493,Core,Z3
z3-4.8.5,sat,822493,Core,Z3
z3-4.8.6,sat,822461,Core,Z3
z3-4.8.7,sat,822479,Core,Z3
z3-4.8.8,sat,824239,Core,Z3
z3-4.8.9,sat,824244,Core,Z3
z3-4.9.0,sat,774444,Core,Z3
z3-4.9.1,sat,770458,Core,Z3
cvc4-1.5,unsat,175749,Core,CVC4/5
cvc4-1.6,unsat,175747,Core,CVC4/5
cvc4-1.7,unsat,175746,Core,CVC4/5
cvc4-1.8,unsat,175748,Core,CVC4/5
cvc5-0.0.10,unsat,175749,Core,CVC4/5
cvc5-0.0.11,unsat,175748,Core,CVC4/5
cvc5-0.0.12,unsat,175748,Core,CVC4/5
cvc5-0.0.2,unsat,175748,Core,CVC4/5
cvc5-0.0.3,unsat,175749,Core,CVC4/5
cvc5-0.0.4,unsat,175747,Core,CVC4/5
cvc5-0.0.5,unsat,175747,Core,CVC4/5
cvc5-0.0.6,unsat,175746,Core,CVC4/5
cvc5-0.0.7,unsat,175749,Core,CVC4/5
cvc5-0.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.0,unsat,175748,Core,CVC4/5
cvc5-1.0.1,unsat,175748,Core,CVC4/5
cvc5-1.0.2,unsat,175748,Core,CVC4/5
cvc5-1.0.3,unsat,175749,Core,CVC4/5
cvc5-1.0.4,unsat,175749,Core,CVC4/5
cvc5-1.0.5,unsat,175749,Core,CVC4/5
cvc5-1.0.6,unsat,175749,Core,CVC4/5
cvc5-1.0.7,unsat,175748,Core,CVC4/5
cvc5-1.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.9,unsat,175748,Core,CVC4/5
cvc5-1.1.0,unsat,175749,Core,CVC4/5
cvc5-1.1.1,unsat,175749,Core,CVC4/5
cvc5-1.1.2,unsat,175749,Core,CVC4/5
z3-4.10.0,unsat,173955,Core,Z3
z3-4.10.1,unsat,174102,Core,Z3
z3-4.10.2,unsat,173683,Core,Z3
z3-4.11.0,unsat,172257,Core,Z3
z3-4.11.2,unsat,171509,Core,Z3
z3-4.12.0,unsat,84861,Core,Z3
z3-4.12.1,unsat,107626,Core,Z3
z3-4.12.2,unsat,2866,Core,Z3
z3-4.12.3,unsat,30062,Core,Z3
z3-4.12.4,unsat,28186,Core,Z3
z3-4.12.5,unsat,19622,Core,Z3
z3-4.12.6,unsat,35100,Core,Z3
z3-4.13.0,unsat,23927,Core,Z3
z3-4.5.0,unsat,175749,Core,Z3
z3-4.6.0,unsat,175748,Core,Z3
z3-4.7.1,unsat,175747,Core,Z3
z3-4.8.1,unsat,175744,Core,Z3
z3-4.8.10,unsat,175746,Core,Z3
z3-4.8.11,unsat,175358,Core,Z3
z3-4.8.12,unsat,175423,Core,Z3
z3-4.8.13,unsat,175268,Core,Z3
z3-4.8.14,unsat,175310,Core,Z3
z3-4.8.15,unsat,174944,Core,Z3
z3-4.8.16,unsat,174412,Core,Z3
z3-4.8.17,unsat,173839,Core,Z3
z3-4.8.3,unsat,175747,Core,Z3
z3-4.8.4,unsat,175743,Core,Z3
z3-4.8.5,unsat,175744,Core,Z3
z3-4.8.6,unsat,175747,Core,Z3
z3-4.8.7,unsat,175746,Core,Z3
z3-4.8.8,unsat,175744,Core,Z3
z3-4.8.9,unsat,175747,Core,Z3
z3-4.9.0,unsat,172470,Core,Z3
z3-4.9.1,unsat,172243,Core,Z3
z3-4.8.1,crash,1742,Core,Z3
z3-4.8.3,crash,1742,Core,Z3
z3-4.8.4,crash,1742,Core,Z3
z3-4.8.5,crash,1742,Core,Z3
z3-4.8.6,crash,1759,Core,Z3
z3-4.8.7,crash,1759,Core,Z3
cvc4-1.7,sat,55590,FP,CVC4/5
cvc4-1.8,sat,56335,FP,CVC4/5
cvc5-0.0.10,sat,54533,FP,CVC4/5
cvc5-0.0.11,sat,54561,FP,CVC4/5
cvc5-0.0.12,sat,54566,FP,CVC4/5
cvc5-0.0.2,sat,55001,FP,CVC4/5
cvc5-0.0.3,sat,55192,FP,CVC4/5
cvc5-0.0.4,sat,55765,FP,CVC4/5
cvc5-0.0.5,sat,55617,FP,CVC4/5
cvc5-0.0.6,sat,55666,FP,CVC4/5
cvc5-0.0.7,sat,55708,FP,CVC4/5
cvc5-0.0.8,sat,54372,FP,CVC4/5
cvc5-1.0.0,sat,53561,FP,CVC4/5
cvc5-1.0.1,sat,137725,FP,CVC4/5
cvc5-1.0.2,sat,137822,FP,CVC4/5
cvc5-1.0.3,sat,139759,FP,CVC4/5
cvc5-1.0.4,sat,139816,FP,CVC4/5
cvc5-1.0.5,sat,139899,FP,CVC4/5
cvc5-1.0.6,sat,139100,FP,CVC4/5
cvc5-1.0.7,sat,139077,FP,CVC4/5
cvc5-1.0.8,sat,139081,FP,CVC4/5
cvc5-1.0.9,sat,139042,FP,CVC4/5
cvc5-1.1.0,sat,139063,FP,CVC4/5
cvc5-1.1.1,sat,139006,FP,CVC4/5
cvc5-1.1.2,sat,139011,FP,CVC4/5
z3-4.10.0,sat,4584,FP,Z3
z3-4.10.1,sat,4800,FP,Z3
z3-4.10.2,sat,4246,FP,Z3
z3-4.11.0,sat,3499,FP,Z3
z3-4.11.2,sat,3136,FP,Z3
z3-4.12.0,sat,486,FP,Z3
z3-4.12.1,sat,655,FP,Z3
z3-4.12.2,sat,20,FP,Z3
z3-4.12.3,sat,141,FP,Z3
z3-4.12.4,sat,129,FP,Z3
z3-4.12.5,sat,107,FP,Z3
z3-4.12.6,sat,139,FP,Z3
z3-4.13.0,sat,110,FP,Z3
z3-4.5.0,sat,519875,FP,Z3
z3-4.6.0,sat,519984,FP,Z3
z3-4.7.1,sat,518933,FP,Z3
z3-4.8.1,sat,513877,FP,Z3
z3-4.8.10,sat,492823,FP,Z3
z3-4.8.11,sat,8491,FP,Z3
z3-4.8.12,sat,10778,FP,Z3
z3-4.8.13,sat,8148,FP,Z3
z3-4.8.14,sat,8511,FP,Z3
z3-4.8.15,sat,5945,FP,Z3
z3-4.8.16,sat,4700,FP,Z3
z3-4.8.17,sat,4038,FP,Z3
z3-4.8.3,sat,512838,FP,Z3
z3-4.8.4,sat,513541,FP,Z3
z3-4.8.5,sat,513204,FP,Z3
z3-4.8.6,sat,501121,FP,Z3
z3-4.8.7,sat,502446,FP,Z3
z3-4.8.8,sat,514372,FP,Z3
z3-4.8.9,sat,478990,FP,Z3
z3-4.9.0,sat,3637,FP,Z3
z3-4.9.1,sat,3569,FP,Z3
cvc4-1.5,unsat,12,FP,CVC4/5
cvc4-1.6,unsat,12,FP,CVC4/5
cvc4-1.7,unsat,34599,FP,CVC4/5
cvc4-1.8,unsat,34935,FP,CVC4/5
cvc5-0.0.10,unsat,30965,FP,CVC4/5
cvc5-0.0.11,unsat,30965,FP,CVC4/5
cvc5-0.0.12,unsat,30965,FP,CVC4/5
cvc5-0.0.2,unsat,30965,FP,CVC4/5
cvc5-0.0.3,unsat,30963,FP,CVC4/5
cvc5-0.0.4,unsat,30965,FP,CVC4/5
cvc5-0.0.5,unsat,30966,FP,CVC4/5
cvc5-0.0.6,unsat,30965,FP,CVC4/5
cvc5-0.0.7,unsat,30966,FP,CVC4/5
cvc5-0.0.8,unsat,30965,FP,CVC4/5
cvc5-1.0.0,unsat,30965,FP,CVC4/5
cvc5-1.0.1,unsat,30965,FP,CVC4/5
cvc5-1.0.2,unsat,30965,FP,CVC4/5
cvc5-1.0.3,unsat,45386,FP,CVC4/5
cvc5-1.0.4,unsat,45374,FP,CVC4/5
cvc5-1.0.5,unsat,45256,FP,CVC4/5
cvc5-1.0.6,unsat,40592,FP,CVC4/5
cvc5-1.0.7,unsat,40341,FP,CVC4/5
cvc5-1.0.8,unsat,40190,FP,CVC4/5
cvc5-1.0.9,unsat,40677,FP,CVC4/5
cvc5-1.1.0,unsat,40698,FP,CVC4/5
cvc5-1.1.1,unsat,39493,FP,CVC4/5
cvc5-1.1.2,unsat,39391,FP,CVC4/5
z3-4.10.0,unsat,6652,FP,Z3
z3-4.10.1,unsat,6920,FP,Z3
z3-4.10.2,unsat,6167,FP,Z3
z3-4.11.0,unsat,4973,FP,Z3
z3-4.11.2,unsat,4405,FP,Z3
z3-4.12.0,unsat,578,FP,Z3
z3-4.12.1,unsat,829,FP,Z3
z3-4.12.2,unsat,44,FP,Z3
z3-4.12.3,unsat,160,FP,Z3
z3-4.12.4,unsat,162,FP,Z3
z3-4.12.5,unsat,129,FP,Z3
z3-4.12.6,unsat,201,FP,Z3
z3-4.13.0,unsat,141,FP,Z3
z3-4.5.0,unsat,236753,FP,Z3
z3-4.6.0,unsat,236897,FP,Z3
z3-4.7.1,unsat,236523,FP,Z3
z3-4.8.1,unsat,236345,FP,Z3
z3-4.8.10,unsat,236660,FP,Z3
z3-4.8.11,unsat,12879,FP,Z3
z3-4.8.12,unsat,16255,FP,Z3
z3-4.8.13,unsat,11748,FP,Z3
z3-4.8.14,unsat,12165,FP,Z3
z3-4.8.15,unsat,9096,FP,Z3
z3-4.8.16,unsat,7303,FP,Z3
z3-4.8.17,unsat,6180,FP,Z3
z3-4.8.3,unsat,236285,FP,Z3
z3-4.8.4,unsat,236304,FP,Z3
z3-4.8.5,unsat,236320,FP,Z3
z3-4.8.6,unsat,235980,FP,Z3
z3-4.8.7,unsat,235894,FP,Z3
z3-4.8.8,unsat,236380,FP,Z3
z3-4.8.9,unsat,236462,FP,Z3
z3-4.9.0,unsat,5071,FP,Z3
z3-4.9.1,unsat,5149,FP,Z3
cvc4-1.6,rejected,999538,FP,CVC4/5
cvc4-1.5,crash,999576,FP,CVC4/5
z3-4.5.0,unsoundness,112,FP,Z3
cvc4-1.5,sat,784931,Ints,CVC4/5
cvc4-1.6,sat,785095,Ints,CVC4/5
