solver,result,count,theory,family
z3-4.6.0,unsat,285846,Bitvectors,Z3
z3-4.7.1,unsat,285835,Bitvectors,Z3
z3-4.8.1,unsat,285755,Bitvectors,Z3
z3-4.8.10,unsat,282968,Bitvectors,Z3
z3-4.8.11,unsat,282017,Bitvectors,Z3
z3-4.8.12,unsat,282015,Bitvectors,Z3
z3-4.8.13,unsat,282032,Bitvectors,Z3
z3-4.8.14,unsat,282030,Bitvectors,Z3
z3-4.8.15,unsat,282029,Bitvectors,Z3
z3-4.8.16,unsat,282030,Bitvectors,Z3
z3-4.8.17,unsat,282030,Bitvectors,Z3
z3-4.8.3,unsat,285743,Bitvectors,Z3
z3-4.8.4,unsat,285685,Bitvectors,Z3
z3-4.8.5,unsat,285282,Bitvectors,Z3
z3-4.8.6,unsat,282605,Bitvectors,Z3
z3-4.8.7,unsat,282621,Bitvectors,Z3
z3-4.8.8,unsat,282770,Bitvectors,Z3
z3-4.8.9,unsat,282787,Bitvectors,Z3
z3-4.9.0,unsat,282030,Bitvectors,Z3
z3-4.9.1,unsat,282031,Bitvectors,Z3
z3-4.5.0,rejected,6272,Bitvectors,Z3
cvc4-1.5,crash,4,Bitvectors,CVC4/5
cvc4-1.6,crash,10,Bitvectors,CVC4/5
cvc4-1.5,unsoundness,28463,Bitvectors,CVC4/5
cvc5-1.0.4,invmodel,16,Bitvectors,CVC4/5
cvc5-1.0.5,invmodel,16,Bitvectors,CVC4/5
cvc4-1.5,sat,824251,Core,CVC4/5
cvc4-1.6,sat,824251,Core,CVC4/5
cvc4-1.7,sat,824251,Core,CVC4/5
cvc4-1.8,sat,824251,Core,CVC4/5
cvc5-0.0.10,sat,824251,Core,CVC4/5
cvc5-0.0.11,sat,824251,Core,CVC4/5
cvc5-0.0.12,sat,824251,Core,CVC4/5
cvc5-0.0.2,sat,824251,Core,CVC4/5
cvc5-0.0.3,sat,824251,Core,CVC4/5
cvc5-0.0.4,sat,824251,Core,CVC4/5
cvc5-0.0.5,sat,824251,Core,CVC4/5
cvc5-0.0.6,sat,824251,Core,CVC4/5
cvc5-0.0.7,sat,824251,Core,CVC4/5
cvc5-0.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.0,sat,824251,Core,CVC4/5
cvc5-1.0.1,sat,824251,Core,CVC4/5
cvc5-1.0.2,sat,824251,Core,CVC4/5
cvc5-1.0.3,sat,824251,Core,CVC4/5
cvc5-1.0.4,sat,824251,Core,CVC4/5
cvc5-1.0.5,sat,824251,Core,CVC4/5
cvc5-1.0.6,sat,824251,Core,CVC4/5
cvc5-1.0.7,sat,824251,Core,CVC4/5
cvc5-1.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.9,sat,824251,Core,CVC4/5
cvc5-1.1.0,sat,824251,Core,CVC4/5
cvc5-1.1.1,sat,824251,Core,CVC4/5
cvc5-1.1.2,sat,824251,Core,CVC4/5
z3-4.10.0,sat,824251,Core,Z3
z3-4.10.1,sat,824251,Core,Z3
z3-4.10.2,sat,824251,Core,Z3
z3-4.11.0,sat,824251,Core,Z3
z3-4.11.2,sat,824251,Core,Z3
z3-4.12.0,sat,824251,Core,Z3
z3-4.12.1,sat,824251,Core,Z3
z3-4.12.2,sat,824251,Core,Z3
z3-4.12.3,sat,824251,Core,Z3
z3-4.12.4,sat,824251,Core,Z3
z3-4.12.5,sat,824251,Core,Z3
z3-4.12.6,sat,824251,Core,Z3
z3-4.13.0,sat,824251,Core,Z3
z3-4.5.0,sat,824251,Core,Z3
z3-4.6.0,sat,824251,Core,Z3
z3-4.7.1,sat,824251,Core,Z3
z3-4.8.1,sat,822509,Core,Z3
z3-4.8.10,sat,824251,Core,Z3
z3-4.8.11,sat,824251,Core,Z3
z3-4.8.12,sat,824251,Core,Z3
z3-4.8.13,sat,824251,Core,Z3
z3-4.8.14,sat,824251,Core,Z3
z3-4.8.15,sat,824251,Core,Z3
z3-4.8.16,sat,824251,Core,Z3
z3-4.8.17,sat,824251,Core,Z3
z3-4.8.3,sat,822509,Core,Z3
z3-4.8.4,sat,822509,Core,Z3
z3-4.8.5,sat,822509,Core,Z3
z3-4.8.6,sat,822492,Core,Z3
z3-4.8.7,sat,822492,Core,Z3
z3-4.8.8,sat,824251,Core,Z3
z3-4.8.9,sat,824251,Core,Z3
z3-4.9.0,sat,824251,Core,Z3
z3-4.9.1,sat,824251,Core,Z3
cvc4-1.5,unsat,175749,Core,CVC4/5
cvc4-1.6,unsat,175749,Core,CVC4/5
cvc4-1.7,unsat,175749,Core,CVC4/5
cvc4-1.8,unsat,175749,Core,CVC4/5
cvc5-0.0.10,unsat,175749,Core,CVC4/5
cvc5-0.0.11,unsat,175749,Core,CVC4/5
cvc5-0.0.12,unsat,175749,Core,CVC4/5
cvc5-0.0.2,unsat,175749,Core,CVC4/5
cvc5-0.0.3,unsat,175749,Core,CVC4/5
cvc5-0.0.4,unsat,175749,Core,CVC4/5
cvc5-0.0.5,unsat,175749,Core,CVC4/5
cvc5-0.0.6,unsat,175749,Core,CVC4/5
cvc5-0.0.7,unsat,175749,Core,CVC4/5
cvc5-0.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.0,unsat,175749,Core,CVC4/5
cvc5-1.0.1,unsat,175749,Core,CVC4/5
cvc5-1.0.2,unsat,175749,Core,CVC4/5
cvc5-1.0.3,unsat,175749,Core,CVC4/5
cvc5-1.0.4,unsat,175749,Core,CVC4/5
cvc5-1.0.5,unsat,175749,Core,CVC4/5
cvc5-1.0.6,unsat,175749,Core,CVC4/5
cvc5-1.0.7,unsat,175749,Core,CVC4/5
cvc5-1.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.9,unsat,175749,Core,CVC4/5
cvc5-1.1.0,unsat,175749,Core,CVC4/5
cvc5-1.1.1,unsat,175749,Core,CVC4/5
cvc5-1.1.2,unsat,175749,Core,CVC4/5
z3-4.10.0,unsat,175749,Core,Z3
z3-4.10.1,unsat,175749,Core,Z3
z3-4.10.2,unsat,175749,Core,Z3
z3-4.11.0,unsat,175749,Core,Z3
z3-4.11.2,unsat,175749,Core,Z3
z3-4.12.0,unsat,175749,Core,Z3
z3-4.12.1,unsat,175749,Core,Z3
z3-4.12.2,unsat,175749,Core,Z3
z3-4.12.3,unsat,175749,Core,Z3
z3-4.12.4,unsat,175749,Core,Z3
z3-4.12.5,unsat,175749,Core,Z3
z3-4.12.6,unsat,175749,Core,Z3
z3-4.13.0,unsat,175749,Core,Z3
z3-4.5.0,unsat,175749,Core,Z3
z3-4.6.0,unsat,175749,Core,Z3
z3-4.7.1,unsat,175749,Core,Z3
z3-4.8.1,unsat,175749,Core,Z3
z3-4.8.10,unsat,175749,Core,Z3
z3-4.8.11,unsat,175749,Core,Z3
z3-4.8.12,unsat,175749,Core,Z3
z3-4.8.13,unsat,175749,Core,Z3
z3-4.8.14,unsat,175749,Core,Z3
z3-4.8.15,unsat,175749,Core,Z3
z3-4.8.16,unsat,175749,Core,Z3
z3-4.8.17,unsat,175749,Core,Z3
z3-4.8.3,unsat,175749,Core,Z3
z3-4.8.4,unsat,175749,Core,Z3
z3-4.8.5,unsat,175749,Core,Z3
z3-4.8.6,unsat,175749,Core,Z3
z3-4.8.7,unsat,175749,Core,Z3
z3-4.8.8,unsat,175749,Core,Z3
z3-4.8.9,unsat,175749,Core,Z3
z3-4.9.0,unsat,175749,Core,Z3
z3-4.9.1,unsat,175749,Core,Z3
z3-4.8.1,crash,1742,Core,Z3
z3-4.8.3,crash,1742,Core,Z3
z3-4.8.4,crash,1742,Core,Z3
z3-4.8.5,crash,1742,Core,Z3
z3-4.8.6,crash,1759,Core,Z3
z3-4.8.7,crash,1759,Core,Z3
cvc4-1.7,sat,470152,FP,CVC4/5
cvc4-1.8,sat,473195,FP,CVC4/5
cvc5-0.0.10,sat,458761,FP,CVC4/5
cvc5-0.0.11,sat,458798,FP,CVC4/5
cvc5-0.0.12,sat,458601,FP,CVC4/5
cvc5-0.0.2,sat,460187,FP,CVC4/5
cvc5-0.0.3,sat,460508,FP,CVC4/5
cvc5-0.0.4,sat,460836,FP,CVC4/5
cvc5-0.0.5,sat,461136,FP,CVC4/5
cvc5-0.0.6,sat,461135,FP,CVC4/5
cvc5-0.0.7,sat,461157,FP,CVC4/5
cvc5-0.0.8,sat,458521,FP,CVC4/5
cvc5-1.0.0,sat,457870,FP,CVC4/5
cvc5-1.0.1,sat,479810,FP,CVC4/5
cvc5-1.0.2,sat,480044,FP,CVC4/5
cvc5-1.0.3,sat,494603,FP,CVC4/5
cvc5-1.0.4,sat,494994,FP,CVC4/5
cvc5-1.0.5,sat,494413,FP,CVC4/5
cvc5-1.0.6,sat,493048,FP,CVC4/5
cvc5-1.0.7,sat,493062,FP,CVC4/5
cvc5-1.0.8,sat,493066,FP,CVC4/5
cvc5-1.0.9,sat,491981,FP,CVC4/5
cvc5-1.1.0,sat,492131,FP,CVC4/5
cvc5-1.1.1,sat,491022,FP,CVC4/5
cvc5-1.1.2,sat,490641,FP,CVC4/5
z3-4.10.0,sat,554721,FP,Z3
z3-4.10.1,sat,554779,FP,Z3
z3-4.10.2,sat,554885,FP,Z3
z3-4.11.0,sat,554813,FP,Z3
z3-4.11.2,sat,554791,FP,Z3
z3-4.12.0,sat,557234,FP,Z3
z3-4.12.1,sat,557347,FP,Z3
z3-4.12.2,sat,556660,FP,Z3
z3-4.12.3,sat,557855,FP,Z3
z3-4.12.4,sat,557819,FP,Z3
z3-4.12.5,sat,557954,FP,Z3
z3-4.12.6,sat,558076,FP,Z3
z3-4.13.0,sat,557985,FP,Z3
z3-4.5.0,sat,563125,FP,Z3
z3-4.6.0,sat,556391,FP,Z3
z3-4.7.1,sat,556555,FP,Z3
z3-4.8.1,sat,557856,FP,Z3
z3-4.8.10,sat,558888,FP,Z3
z3-4.8.11,sat,554292,FP,Z3
z3-4.8.12,sat,553690,FP,Z3
z3-4.8.13,sat,555079,FP,Z3
z3-4.8.14,sat,555108,FP,Z3
z3-4.8.15,sat,555100,FP,Z3
z3-4.8.16,sat,554921,FP,Z3
z3-4.8.17,sat,554834,FP,Z3
z3-4.8.3,sat,558260,FP,Z3
z3-4.8.4,sat,560306,FP,Z3
z3-4.8.5,sat,560403,FP,Z3
z3-4.8.6,sat,558686,FP,Z3
z3-4.8.7,sat,559657,FP,Z3
z3-4.8.8,sat,559916,FP,Z3
z3-4.8.9,sat,553068,FP,Z3
z3-4.9.0,sat,554831,FP,Z3
z3-4.9.1,sat,554838,FP,Z3
cvc4-1.5,unsat,12,FP,CVC4/5
cvc4-1.6,unsat,12,FP,CVC4/5
cvc4-1.7,unsat,227491,FP,CVC4/5
cvc4-1.8,unsat,227593,FP,CVC4/5
cvc5-0.0.10,unsat,225015,FP,CVC4/5
cvc5-0.0.11,unsat,225008,FP,CVC4/5
cvc5-0.0.12,unsat,225042,FP,CVC4/5
cvc5-0.0.2,unsat,225008,FP,CVC4/5
cvc5-0.0.3,unsat,225016,FP,CVC4/5
cvc5-0.0.4,unsat,225133,FP,CVC4/5
cvc5-0.0.5,unsat,225143,FP,CVC4/5
cvc5-0.0.6,unsat,225154,FP,CVC4/5
cvc5-0.0.7,unsat,225163,FP,CVC4/5
cvc5-0.0.8,unsat,224996,FP,CVC4/5
cvc5-1.0.0,unsat,224993,FP,CVC4/5
cvc5-1.0.1,unsat,224972,FP,CVC4/5
cvc5-1.0.2,unsat,225009,FP,CVC4/5
cvc5-1.0.3,unsat,226506,FP,CVC4/5
cvc5-1.0.4,unsat,226532,FP,CVC4/5
cvc5-1.0.5,unsat,226473,FP,CVC4/5
cvc5-1.0.6,unsat,226263,FP,CVC4/5
cvc5-1.0.7,unsat,226241,FP,CVC4/5
cvc5-1.0.8,unsat,226232,FP,CVC4/5
cvc5-1.0.9,unsat,226154,FP,CVC4/5
cvc5-1.1.0,unsat,226157,FP,CVC4/5
cvc5-1.1.1,unsat,226058,FP,CVC4/5
cvc5-1.1.2,unsat,225985,FP,CVC4/5
z3-4.10.0,unsat,238651,FP,Z3
z3-4.10.1,unsat,238653,FP,Z3
z3-4.10.2,unsat,238651,FP,Z3
z3-4.11.0,unsat,238649,FP,Z3
z3-4.11.2,unsat,238646,FP,Z3
z3-4.12.0,unsat,239793,FP,Z3
z3-4.12.1,unsat,239791,FP,Z3
z3-4.12.2,unsat,239936,FP,Z3
z3-4.12.3,unsat,239931,FP,Z3
z3-4.12.4,unsat,239930,FP,Z3
z3-4.12.5,unsat,239942,FP,Z3
z3-4.12.6,unsat,239942,FP,Z3
z3-4.13.0,unsat,239941,FP,Z3
z3-4.5.0,unsat,238674,FP,Z3
z3-4.6.0,unsat,238456,FP,Z3
z3-4.7.1,unsat,238413,FP,Z3
z3-4.8.1,unsat,238277,FP,Z3
z3-4.8.10,unsat,239104,FP,Z3
z3-4.8.11,unsat,238641,FP,Z3
z3-4.8.12,unsat,238638,FP,Z3
z3-4.8.13,unsat,238650,FP,Z3
z3-4.8.14,unsat,238650,FP,Z3
z3-4.8.15,unsat,238651,FP,Z3
z3-4.8.16,unsat,238649,FP,Z3
z3-4.8.17,unsat,238648,FP,Z3
