solver,result,count,theory,family
cvc4-1.5,sat,981961,Arrays,CVC4/5
cvc4-1.6,sat,981961,Arrays,CVC4/5
cvc4-1.7,sat,981961,Arrays,CVC4/5
cvc4-1.8,sat,981962,Arrays,CVC4/5
cvc5-0.0.10,sat,985172,Arrays,CVC4/5
cvc5-0.0.11,sat,985172,Arrays,CVC4/5
cvc5-0.0.12,sat,985172,Arrays,CVC4/5
cvc5-0.0.2,sat,985172,Arrays,CVC4/5
cvc5-0.0.3,sat,985172,Arrays,CVC4/5
cvc5-0.0.4,sat,985172,Arrays,CVC4/5
cvc5-0.0.5,sat,985172,Arrays,CVC4/5
cvc5-0.0.6,sat,985172,Arrays,CVC4/5
cvc5-0.0.7,sat,985172,Arrays,CVC4/5
cvc5-0.0.8,sat,985172,Arrays,CVC4/5
cvc5-1.0.0,sat,985172,Arrays,CVC4/5
cvc5-1.0.1,sat,985172,Arrays,CVC4/5
cvc5-1.0.2,sat,985172,Arrays,CVC4/5
cvc5-1.0.3,sat,985384,Arrays,CVC4/5
cvc5-1.0.4,sat,985384,Arrays,CVC4/5
cvc5-1.0.5,sat,985384,Arrays,CVC4/5
cvc5-1.0.6,sat,971796,Arrays,CVC4/5
cvc5-1.0.7,sat,971796,Arrays,CVC4/5
cvc5-1.0.8,sat,971796,Arrays,CVC4/5
cvc5-1.0.9,sat,971796,Arrays,CVC4/5
cvc5-1.1.0,sat,971796,Arrays,CVC4/5
cvc5-1.1.1,sat,971796,Arrays,CVC4/5
cvc5-1.1.2,sat,971796,Arrays,CVC4/5
z3-4.10.0,sat,985392,Arrays,Z3
z3-4.10.1,sat,985392,Arrays,Z3
z3-4.10.2,sat,985392,Arrays,Z3
z3-4.11.0,sat,985390,Arrays,Z3
z3-4.11.2,sat,985392,Arrays,Z3
z3-4.12.0,sat,985392,Arrays,Z3
z3-4.12.1,sat,985392,Arrays,Z3
z3-4.12.2,sat,985392,Arrays,Z3
z3-4.12.3,sat,985392,Arrays,Z3
z3-4.12.4,sat,985392,Arrays,Z3
z3-4.12.5,sat,985392,Arrays,Z3
z3-4.12.6,sat,985392,Arrays,Z3
z3-4.13.0,sat,985392,Arrays,Z3
z3-4.5.0,sat,985392,Arrays,Z3
z3-4.6.0,sat,985392,Arrays,Z3
z3-4.7.1,sat,985392,Arrays,Z3
z3-4.8.1,sat,985392,Arrays,Z3
z3-4.8.10,sat,985392,Arrays,Z3
z3-4.8.11,sat,985392,Arrays,Z3
z3-4.8.12,sat,985392,Arrays,Z3
z3-4.8.13,sat,985392,Arrays,Z3
z3-4.8.14,sat,985392,Arrays,Z3
z3-4.8.15,sat,985392,Arrays,Z3
z3-4.8.16,sat,985392,Arrays,Z3
z3-4.8.17,sat,985392,Arrays,Z3
z3-4.8.3,sat,985392,Arrays,Z3
z3-4.8.4,sat,985392,Arrays,Z3
z3-4.8.5,sat,985392,Arrays,Z3
z3-4.8.6,sat,985392,Arrays,Z3
z3-4.8.7,sat,985392,Arrays,Z3
z3-4.8.8,sat,985392,Arrays,Z3
z3-4.8.9,sat,985392,Arrays,Z3
z3-4.9.0,sat,985392,Arrays,Z3
z3-4.9.1,sat,985392,Arrays,Z3
cvc4-1.5,unsat,14604,Arrays,CVC4/5
cvc4-1.6,unsat,14604,Arrays,CVC4/5
cvc4-1.7,unsat,14604,Arrays,CVC4/5
cvc4-1.8,unsat,14604,Arrays,CVC4/5
cvc5-0.0.10,unsat,14464,Arrays,CVC4/5
cvc5-0.0.11,unsat,14464,Arrays,CVC4/5
cvc5-0.0.12,unsat,14464,Arrays,CVC4/5
cvc5-0.0.2,unsat,14464,Arrays,CVC4/5
cvc5-0.0.3,unsat,14464,Arrays,CVC4/5
cvc5-0.0.4,unsat,14464,Arrays,CVC4/5
cvc5-0.0.5,unsat,14464,Arrays,CVC4/5
cvc5-0.0.6,unsat,14464,Arrays,CVC4/5
cvc5-0.0.7,unsat,14464,Arrays,CVC4/5
cvc5-0.0.8,unsat,14464,Arrays,CVC4/5
cvc5-1.0.0,unsat,14464,Arrays,CVC4/5
cvc5-1.0.1,unsat,14464,Arrays,CVC4/5
cvc5-1.0.2,unsat,14464,Arrays,CVC4/5
cvc5-1.0.3,unsat,14608,Arrays,CVC4/5
cvc5-1.0.4,unsat,14608,Arrays,CVC4/5
cvc5-1.0.5,unsat,14608,Arrays,CVC4/5
cvc5-1.0.6,unsat,14608,Arrays,CVC4/5
cvc5-1.0.7,unsat,14608,Arrays,CVC4/5
cvc5-1.0.8,unsat,14608,Arrays,CVC4/5
cvc5-1.0.9,unsat,14608,Arrays,CVC4/5
cvc5-1.1.0,unsat,14608,Arrays,CVC4/5
cvc5-1.1.1,unsat,14608,Arrays,CVC4/5
cvc5-1.1.2,unsat,14608,Arrays,CVC4/5
z3-4.10.0,unsat,14608,Arrays,Z3
z3-4.10.1,unsat,14608,Arrays,Z3
z3-4.10.2,unsat,14608,Arrays,Z3
z3-4.11.0,unsat,14608,Arrays,Z3
z3-4.11.2,unsat,14608,Arrays,Z3
z3-4.12.0,unsat,14608,Arrays,Z3
z3-4.12.1,unsat,14608,Arrays,Z3
z3-4.12.2,unsat,14608,Arrays,Z3
z3-4.12.3,unsat,14608,Arrays,Z3
z3-4.12.4,unsat,14608,Arrays,Z3
z3-4.12.5,unsat,14608,Arrays,Z3
z3-4.12.6,unsat,14608,Arrays,Z3
z3-4.13.0,unsat,14608,Arrays,Z3
z3-4.5.0,unsat,14608,Arrays,Z3
z3-4.6.0,unsat,14608,Arrays,Z3
z3-4.7.1,unsat,14608,Arrays,Z3
z3-4.8.1,unsat,14608,Arrays,Z3
z3-4.8.10,unsat,14608,Arrays,Z3
z3-4.8.11,unsat,14608,Arrays,Z3
z3-4.8.12,unsat,14608,Arrays,Z3
z3-4.8.13,unsat,14608,Arrays,Z3
z3-4.8.14,unsat,14608,Arrays,Z3
z3-4.8.15,unsat,14608,Arrays,Z3
z3-4.8.16,unsat,14608,Arrays,Z3
z3-4.8.17,unsat,14608,Arrays,Z3
z3-4.8.3,unsat,14608,Arrays,Z3
z3-4.8.4,unsat,14608,Arrays,Z3
z3-4.8.5,unsat,14608,Arrays,Z3
z3-4.8.6,unsat,14608,Arrays,Z3
z3-4.8.7,unsat,14608,Arrays,Z3
z3-4.8.8,unsat,14608,Arrays,Z3
z3-4.8.9,unsat,14608,Arrays,Z3
z3-4.9.0,unsat,14608,Arrays,Z3
z3-4.9.1,unsat,14608,Arrays,Z3
cvc5-0.0.10,rejected,28,Arrays,CVC4/5
cvc5-0.0.11,rejected,28,Arrays,CVC4/5
cvc5-0.0.12,rejected,28,Arrays,CVC4/5
cvc5-0.0.2,rejected,28,Arrays,CVC4/5
cvc5-0.0.3,rejected,28,Arrays,CVC4/5
cvc5-0.0.4,rejected,28,Arrays,CVC4/5
cvc5-0.0.5,rejected,28,Arrays,CVC4/5
cvc5-0.0.6,rejected,28,Arrays,CVC4/5
cvc5-0.0.7,rejected,28,Arrays,CVC4/5
cvc5-0.0.8,rejected,28,Arrays,CVC4/5
cvc5-1.0.0,rejected,28,Arrays,CVC4/5
cvc5-1.0.1,rejected,28,Arrays,CVC4/5
cvc5-1.0.2,rejected,28,Arrays,CVC4/5
cvc4-1.5,crash,3435,Arrays,CVC4/5
cvc4-1.6,crash,3435,Arrays,CVC4/5
cvc4-1.7,crash,3435,Arrays,CVC4/5
cvc4-1.8,invmodel,3434,Arrays,CVC4/5
cvc5-0.0.10,invmodel,336,Arrays,CVC4/5
cvc5-0.0.11,invmodel,336,Arrays,CVC4/5
cvc5-0.0.12,invmodel,336,Arrays,CVC4/5
cvc5-0.0.2,invmodel,336,Arrays,CVC4/5
cvc5-0.0.3,invmodel,336,Arrays,CVC4/5
cvc5-0.0.4,invmodel,336,Arrays,CVC4/5
cvc5-0.0.5,invmodel,336,Arrays,CVC4/5
cvc5-0.0.6,invmodel,336,Arrays,CVC4/5
cvc5-0.0.7,invmodel,336,Arrays,CVC4/5
cvc5-0.0.8,invmodel,336,Arrays,CVC4/5
cvc5-1.0.0,invmodel,336,Arrays,CVC4/5
cvc5-1.0.1,invmodel,336,Arrays,CVC4/5
cvc5-1.0.2,invmodel,336,Arrays,CVC4/5
cvc5-1.0.3,invmodel,8,Arrays,CVC4/5
cvc5-1.0.4,invmodel,8,Arrays,CVC4/5
cvc5-1.0.5,invmodel,8,Arrays,CVC4/5
cvc5-1.0.6,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.7,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.8,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.9,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.0,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.1,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.2,invmodel,13596,Arrays,CVC4/5
cvc4-1.5,sat,699926,Bitvectors,CVC4/5
cvc4-1.6,sat,656578,Bitvectors,CVC4/5
cvc4-1.7,sat,697967,Bitvectors,CVC4/5
cvc4-1.8,sat,696762,Bitvectors,CVC4/5
cvc5-0.0.10,sat,675430,Bitvectors,CVC4/5
cvc5-0.0.11,sat,675704,Bitvectors,CVC4/5
cvc5-0.0.12,sat,675452,Bitvectors,CVC4/5
cvc5-0.0.2,sat,677474,Bitvectors,CVC4/5
cvc5-0.0.3,sat,677310,Bitvectors,CVC4/5
cvc5-0.0.4,sat,676151,Bitvectors,CVC4/5
cvc5-0.0.5,sat,677125,Bitvectors,CVC4/5
cvc5-0.0.6,sat,677232,Bitvectors,CVC4/5
cvc5-0.0.7,sat,676870,Bitvectors,CVC4/5
cvc5-0.0.8,sat,675522,Bitvectors,CVC4/5
cvc5-1.0.0,sat,675295,Bitvectors,CVC4/5
cvc5-1.0.1,sat,676214,Bitvectors,CVC4/5
cvc5-1.0.2,sat,675874,Bitvectors,CVC4/5
cvc5-1.0.3,sat,692144,Bitvectors,CVC4/5
cvc5-1.0.4,sat,692099,Bitvectors,CVC4/5
cvc5-1.0.5,sat,692037,Bitvectors,CVC4/5
cvc5-1.0.6,sat,691988,Bitvectors,CVC4/5
cvc5-1.0.7,sat,692073,Bitvectors,CVC4/5
cvc5-1.0.8,sat,692131,Bitvectors,CVC4/5
cvc5-1.0.9,sat,690977,Bitvectors,CVC4/5
cvc5-1.1.0,sat,691051,Bitvectors,CVC4/5
cvc5-1.1.1,sat,691413,Bitvectors,CVC4/5
cvc5-1.1.2,sat,691179,Bitvectors,CVC4/5
z3-4.10.0,sat,681752,Bitvectors,Z3
z3-4.10.1,sat,681797,Bitvectors,Z3
z3-4.10.2,sat,681774,Bitvectors,Z3
z3-4.11.0,sat,681708,Bitvectors,Z3
z3-4.11.2,sat,681781,Bitvectors,Z3
z3-4.12.0,sat,652478,Bitvectors,Z3
z3-4.12.1,sat,652458,Bitvectors,Z3
z3-4.12.2,sat,652247,Bitvectors,Z3
z3-4.12.3,sat,653587,Bitvectors,Z3
z3-4.12.4,sat,653564,Bitvectors,Z3
z3-4.12.5,sat,653639,Bitvectors,Z3
z3-4.12.6,sat,653933,Bitvectors,Z3
z3-4.13.0,sat,653739,Bitvectors,Z3
z3-4.5.0,sat,681027,Bitvectors,Z3
z3-4.6.0,sat,685454,Bitvectors,Z3
z3-4.7.1,sat,685331,Bitvectors,Z3
z3-4.8.1,sat,693235,Bitvectors,Z3
z3-4.8.10,sat,686272,Bitvectors,Z3
z3-4.8.11,sat,680680,Bitvectors,Z3
z3-4.8.12,sat,682377,Bitvectors,Z3
z3-4.8.13,sat,681763,Bitvectors,Z3
z3-4.8.14,sat,681714,Bitvectors,Z3
z3-4.8.15,sat,681881,Bitvectors,Z3
z3-4.8.16,sat,681859,Bitvectors,Z3
z3-4.8.17,sat,681788,Bitvectors,Z3
z3-4.8.3,sat,690087,Bitvectors,Z3
z3-4.8.4,sat,690026,Bitvectors,Z3
z3-4.8.5,sat,678148,Bitvectors,Z3
z3-4.8.6,sat,673808,Bitvectors,Z3
z3-4.8.7,sat,674281,Bitvectors,Z3
z3-4.8.8,sat,674216,Bitvectors,Z3
z3-4.8.9,sat,666996,Bitvectors,Z3
z3-4.9.0,sat,681830,Bitvectors,Z3
z3-4.9.1,sat,681830,Bitvectors,Z3
cvc4-1.5,unsat,262002,Bitvectors,CVC4/5
cvc4-1.6,unsat,288836,Bitvectors,CVC4/5
cvc4-1.7,unsat,293311,Bitvectors,CVC4/5
cvc4-1.8,unsat,293247,Bitvectors,CVC4/5
cvc5-0.0.10,unsat,286863,Bitvectors,CVC4/5
cvc5-0.0.11,unsat,286867,Bitvectors,CVC4/5
cvc5-0.0.12,unsat,286868,Bitvectors,CVC4/5
cvc5-0.0.2,unsat,286853,Bitvectors,CVC4/5
cvc5-0.0.3,unsat,286856,Bitvectors,CVC4/5
