solver,result,count,theory,family
z3-4.8.17,sat,985373,Arrays,Z3
z3-4.8.3,sat,985387,Arrays,Z3
z3-4.8.4,sat,985387,Arrays,Z3
z3-4.8.5,sat,985385,Arrays,Z3
z3-4.8.6,sat,985378,Arrays,Z3
z3-4.8.7,sat,985384,Arrays,Z3
z3-4.8.8,sat,985387,Arrays,Z3
z3-4.8.9,sat,985386,Arrays,Z3
z3-4.9.0,sat,985374,Arrays,Z3
z3-4.9.1,sat,985369,Arrays,Z3
cvc4-1.5,unsat,14604,Arrays,CVC4/5
cvc4-1.6,unsat,14604,Arrays,CVC4/5
cvc4-1.7,unsat,14604,Arrays,CVC4/5
cvc4-1.8,unsat,14604,Arrays,CVC4/5
cvc5-0.0.10,unsat,14458,Arrays,CVC4/5
cvc5-0.0.11,unsat,14458,Arrays,CVC4/5
cvc5-0.0.12,unsat,14457,Arrays,CVC4/5
cvc5-0.0.2,unsat,14458,Arrays,CVC4/5
cvc5-0.0.3,unsat,14458,Arrays,CVC4/5
cvc5-0.0.4,unsat,14458,Arrays,CVC4/5
cvc5-0.0.5,unsat,14457,Arrays,CVC4/5
cvc5-0.0.6,unsat,14458,Arrays,CVC4/5
cvc5-0.0.7,unsat,14458,Arrays,CVC4/5
cvc5-0.0.8,unsat,14458,Arrays,CVC4/5
cvc5-1.0.0,unsat,14458,Arrays,CVC4/5
cvc5-1.0.1,unsat,14458,Arrays,CVC4/5
cvc5-1.0.2,unsat,14458,Arrays,CVC4/5
cvc5-1.0.3,unsat,14608,Arrays,CVC4/5
cvc5-1.0.4,unsat,14607,Arrays,CVC4/5
cvc5-1.0.5,unsat,14608,Arrays,CVC4/5
cvc5-1.0.6,unsat,14608,Arrays,CVC4/5
cvc5-1.0.7,unsat,14608,Arrays,CVC4/5
cvc5-1.0.8,unsat,14608,Arrays,CVC4/5
cvc5-1.0.9,unsat,14608,Arrays,CVC4/5
cvc5-1.1.0,unsat,14608,Arrays,CVC4/5
cvc5-1.1.1,unsat,14608,Arrays,CVC4/5
cvc5-1.1.2,unsat,14608,Arrays,CVC4/5
z3-4.10.0,unsat,14608,Arrays,Z3
z3-4.10.1,unsat,14608,Arrays,Z3
z3-4.10.2,unsat,14607,Arrays,Z3
z3-4.11.0,unsat,14608,Arrays,Z3
z3-4.11.2,unsat,14606,Arrays,Z3
z3-4.12.0,unsat,14608,Arrays,Z3
z3-4.12.1,unsat,14608,Arrays,Z3
z3-4.12.2,unsat,14607,Arrays,Z3
z3-4.12.3,unsat,14608,Arrays,Z3
z3-4.12.4,unsat,14607,Arrays,Z3
z3-4.12.5,unsat,14608,Arrays,Z3
z3-4.12.6,unsat,14608,Arrays,Z3
z3-4.13.0,unsat,14608,Arrays,Z3
z3-4.5.0,unsat,14608,Arrays,Z3
z3-4.6.0,unsat,14608,Arrays,Z3
z3-4.7.1,unsat,14608,Arrays,Z3
z3-4.8.1,unsat,14608,Arrays,Z3
z3-4.8.10,unsat,14608,Arrays,Z3
z3-4.8.11,unsat,14608,Arrays,Z3
z3-4.8.12,unsat,14607,Arrays,Z3
z3-4.8.13,unsat,14608,Arrays,Z3
z3-4.8.14,unsat,14608,Arrays,Z3
z3-4.8.15,unsat,14608,Arrays,Z3
z3-4.8.16,unsat,14608,Arrays,Z3
z3-4.8.17,unsat,14608,Arrays,Z3
z3-4.8.3,unsat,14608,Arrays,Z3
z3-4.8.4,unsat,14608,Arrays,Z3
z3-4.8.5,unsat,14608,Arrays,Z3
z3-4.8.6,unsat,14608,Arrays,Z3
z3-4.8.7,unsat,14608,Arrays,Z3
z3-4.8.8,unsat,14608,Arrays,Z3
z3-4.8.9,unsat,14608,Arrays,Z3
z3-4.9.0,unsat,14607,Arrays,Z3
z3-4.9.1,unsat,14608,Arrays,Z3
cvc5-0.0.10,rejected,28,Arrays,CVC4/5
cvc5-0.0.11,rejected,28,Arrays,CVC4/5
cvc5-0.0.12,rejected,28,Arrays,CVC4/5
cvc5-0.0.2,rejected,28,Arrays,CVC4/5
cvc5-0.0.3,rejected,28,Arrays,CVC4/5
cvc5-0.0.4,rejected,28,Arrays,CVC4/5
cvc5-0.0.5,rejected,28,Arrays,CVC4/5
cvc5-0.0.6,rejected,28,Arrays,CVC4/5
cvc5-0.0.7,rejected,28,Arrays,CVC4/5
cvc5-0.0.8,rejected,28,Arrays,CVC4/5
cvc5-1.0.0,rejected,28,Arrays,CVC4/5
cvc5-1.0.1,rejected,28,Arrays,CVC4/5
cvc5-1.0.2,rejected,28,Arrays,CVC4/5
cvc4-1.5,crash,3435,Arrays,CVC4/5
cvc4-1.6,crash,3435,Arrays,CVC4/5
cvc4-1.7,crash,3435,Arrays,CVC4/5
cvc4-1.8,invmodel,3434,Arrays,CVC4/5
cvc5-0.0.10,invmodel,336,Arrays,CVC4/5
cvc5-0.0.11,invmodel,336,Arrays,CVC4/5
cvc5-0.0.12,invmodel,336,Arrays,CVC4/5
cvc5-0.0.2,invmodel,336,Arrays,CVC4/5
cvc5-0.0.3,invmodel,336,Arrays,CVC4/5
cvc5-0.0.4,invmodel,336,Arrays,CVC4/5
cvc5-0.0.5,invmodel,336,Arrays,CVC4/5
cvc5-0.0.6,invmodel,336,Arrays,CVC4/5
cvc5-0.0.7,invmodel,336,Arrays,CVC4/5
cvc5-0.0.8,invmodel,336,Arrays,CVC4/5
cvc5-1.0.0,invmodel,336,Arrays,CVC4/5
cvc5-1.0.1,invmodel,336,Arrays,CVC4/5
cvc5-1.0.2,invmodel,336,Arrays,CVC4/5
cvc5-1.0.3,invmodel,8,Arrays,CVC4/5
cvc5-1.0.4,invmodel,8,Arrays,CVC4/5
cvc5-1.0.5,invmodel,8,Arrays,CVC4/5
cvc5-1.0.6,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.7,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.8,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.9,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.0,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.1,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.2,invmodel,13596,Arrays,CVC4/5
cvc4-1.5,sat,582325,Bitvectors,CVC4/5
cvc4-1.6,sat,541830,Bitvectors,CVC4/5
cvc4-1.7,sat,543966,Bitvectors,CVC4/5
cvc4-1.8,sat,544188,Bitvectors,CVC4/5
cvc5-0.0.10,sat,542083,Bitvectors,CVC4/5
cvc5-0.0.11,sat,542097,Bitvectors,CVC4/5
cvc5-0.0.12,sat,542090,Bitvectors,CVC4/5
cvc5-0.0.2,sat,542187,Bitvectors,CVC4/5
cvc5-0.0.3,sat,542182,Bitvectors,CVC4/5
cvc5-0.0.4,sat,542233,Bitvectors,CVC4/5
cvc5-0.0.5,sat,542222,Bitvectors,CVC4/5
cvc5-0.0.6,sat,542226,Bitvectors,CVC4/5
cvc5-0.0.7,sat,542228,Bitvectors,CVC4/5
cvc5-0.0.8,sat,542082,Bitvectors,CVC4/5
cvc5-1.0.0,sat,542088,Bitvectors,CVC4/5
cvc5-1.0.1,sat,551581,Bitvectors,CVC4/5
cvc5-1.0.2,sat,551577,Bitvectors,CVC4/5
cvc5-1.0.3,sat,554018,Bitvectors,CVC4/5
cvc5-1.0.4,sat,554105,Bitvectors,CVC4/5
cvc5-1.0.5,sat,554057,Bitvectors,CVC4/5
cvc5-1.0.6,sat,554050,Bitvectors,CVC4/5
cvc5-1.0.7,sat,554082,Bitvectors,CVC4/5
cvc5-1.0.8,sat,554108,Bitvectors,CVC4/5
cvc5-1.0.9,sat,553736,Bitvectors,CVC4/5
cvc5-1.1.0,sat,553769,Bitvectors,CVC4/5
cvc5-1.1.1,sat,553641,Bitvectors,CVC4/5
cvc5-1.1.2,sat,553555,Bitvectors,CVC4/5
z3-4.10.0,sat,577670,Bitvectors,Z3
z3-4.10.1,sat,577820,Bitvectors,Z3
z3-4.10.2,sat,577717,Bitvectors,Z3
z3-4.11.0,sat,577523,Bitvectors,Z3
z3-4.11.2,sat,577596,Bitvectors,Z3
z3-4.12.0,sat,580196,Bitvectors,Z3
z3-4.12.1,sat,580570,Bitvectors,Z3
z3-4.12.2,sat,576026,Bitvectors,Z3
z3-4.12.3,sat,578936,Bitvectors,Z3
z3-4.12.4,sat,578904,Bitvectors,Z3
z3-4.12.5,sat,578898,Bitvectors,Z3
z3-4.12.6,sat,579435,Bitvectors,Z3
z3-4.13.0,sat,579121,Bitvectors,Z3
z3-4.5.0,sat,583199,Bitvectors,Z3
z3-4.6.0,sat,586681,Bitvectors,Z3
z3-4.7.1,sat,586243,Bitvectors,Z3
z3-4.8.1,sat,585683,Bitvectors,Z3
z3-4.8.10,sat,585262,Bitvectors,Z3
z3-4.8.11,sat,579550,Bitvectors,Z3
z3-4.8.12,sat,579294,Bitvectors,Z3
z3-4.8.13,sat,578669,Bitvectors,Z3
z3-4.8.14,sat,578696,Bitvectors,Z3
z3-4.8.15,sat,578267,Bitvectors,Z3
z3-4.8.16,sat,577974,Bitvectors,Z3
z3-4.8.17,sat,577844,Bitvectors,Z3
z3-4.8.3,sat,586148,Bitvectors,Z3
z3-4.8.4,sat,586072,Bitvectors,Z3
z3-4.8.5,sat,580958,Bitvectors,Z3
z3-4.8.6,sat,579912,Bitvectors,Z3
z3-4.8.7,sat,580018,Bitvectors,Z3
z3-4.8.8,sat,583223,Bitvectors,Z3
z3-4.8.9,sat,581831,Bitvectors,Z3
z3-4.9.0,sat,577589,Bitvectors,Z3
z3-4.9.1,sat,577597,Bitvectors,Z3
cvc4-1.5,unsat,255332,Bitvectors,CVC4/5
cvc4-1.6,unsat,279316,Bitvectors,CVC4/5
cvc4-1.7,unsat,279786,Bitvectors,CVC4/5
cvc4-1.8,unsat,279846,Bitvectors,CVC4/5
cvc5-0.0.10,unsat,275079,Bitvectors,CVC4/5
cvc5-0.0.11,unsat,275062,Bitvectors,CVC4/5
cvc5-0.0.12,unsat,275063,Bitvectors,CVC4/5
cvc5-0.0.2,unsat,275092,Bitvectors,CVC4/5
cvc5-0.0.3,unsat,275076,Bitvectors,CVC4/5
cvc5-0.0.4,unsat,275210,Bitvectors,CVC4/5
cvc5-0.0.5,unsat,275215,Bitvectors,CVC4/5
cvc5-0.0.6,unsat,275222,Bitvectors,CVC4/5
cvc5-0.0.7,unsat,275222,Bitvectors,CVC4/5
cvc5-0.0.8,unsat,275065,Bitvectors,CVC4/5
cvc5-1.0.0,unsat,275055,Bitvectors,CVC4/5
cvc5-1.0.1,unsat,276914,Bitvectors,CVC4/5
cvc5-1.0.2,unsat,276910,Bitvectors,CVC4/5
cvc5-1.0.3,unsat,279160,Bitvectors,CVC4/5
cvc5-1.0.4,unsat,279268,Bitvectors,CVC4/5
cvc5-1.0.5,unsat,279251,Bitvectors,CVC4/5
cvc5-1.0.6,unsat,279233,Bitvectors,CVC4/5
cvc5-1.0.7,unsat,279222,Bitvectors,CVC4/5
cvc5-1.0.8,unsat,279222,Bitvectors,CVC4/5
cvc5-1.0.9,unsat,279185,Bitvectors,CVC4/5
cvc5-1.1.0,unsat,279165,Bitvectors,CVC4/5
cvc5-1.1.1,unsat,279082,Bitvectors,CVC4/5
cvc5-1.1.2,unsat,279079,Bitvectors,CVC4/5
z3-4.10.0,unsat,281093,Bitvectors,Z3
z3-4.10.1,unsat,281124,Bitvectors,Z3
z3-4.10.2,unsat,281127,Bitvectors,Z3
z3-4.11.0,unsat,281081,Bitvectors,Z3
z3-4.11.2,unsat,281085,Bitvectors,Z3
z3-4.12.0,unsat,281521,Bitvectors,Z3
z3-4.12.1,unsat,281533,Bitvectors,Z3
z3-4.12.2,unsat,281279,Bitvectors,Z3
z3-4.12.3,unsat,281414,Bitvectors,Z3
z3-4.12.4,unsat,281413,Bitvectors,Z3
z3-4.12.5,unsat,281423,Bitvectors,Z3
z3-4.12.6,unsat,281457,Bitvectors,Z3
z3-4.13.0,unsat,281430,Bitvectors,Z3
z3-4.5.0,unsat,280060,Bitvectors,Z3
z3-4.6.0,unsat,282426,Bitvectors,Z3
z3-4.7.1,unsat,282369,Bitvectors,Z3
z3-4.8.1,unsat,282347,Bitvectors,Z3
z3-4.8.10,unsat,282198,Bitvectors,Z3
z3-4.8.11,unsat,281154,Bitvectors,Z3
z3-4.8.12,unsat,281200,Bitvectors,Z3
z3-4.8.13,unsat,281174,Bitvectors,Z3
z3-4.8.14,unsat,281177,Bitvectors,Z3
z3-4.8.15,unsat,281156,Bitvectors,Z3
z3-4.8.16,unsat,281133,Bitvectors,Z3
z3-4.8.17,unsat,281110,Bitvectors,Z3
z3-4.8.3,unsat,282341,Bitvectors,Z3
z3-4.8.4,unsat,282332,Bitvectors,Z3
z3-4.8.5,unsat,282018,Bitvectors,Z3
z3-4.8.6,unsat,281667,Bitvectors,Z3
z3-4.8.7,unsat,281732,Bitvectors,Z3
z3-4.8.8,unsat,282012,Bitvectors,Z3
z3-4.8.9,unsat,282075,Bitvectors,Z3
z3-4.9.0,unsat,281091,Bitvectors,Z3
z3-4.9.1,unsat,281084,Bitvectors,Z3
z3-4.5.0,rejected,6272,Bitvectors,Z3
cvc4-1.5,crash,4,Bitvectors,CVC4/5
cvc4-1.6,crash,7,Bitvectors,CVC4/5
cvc4-1.5,unsoundness,28300,Bitvectors,CVC4/5
cvc4-1.5,sat,824251,Core,CVC4/5
cvc4-1.6,sat,824251,Core,CVC4/5
cvc4-1.7,sat,824251,Core,CVC4/5
cvc4-1.8,sat,824251,Core,CVC4/5
cvc5-0.0.10,sat,824251,Core,CVC4/5
cvc5-0.0.11,sat,824251,Core,CVC4/5
cvc5-0.0.12,sat,824251,Core,CVC4/5
cvc5-0.0.2,sat,824251,Core,CVC4/5
cvc5-0.0.3,sat,824251,Core,CVC4/5
cvc5-0.0.4,sat,824251,Core,CVC4/5
cvc5-0.0.5,sat,824251,Core,CVC4/5
cvc5-0.0.6,sat,824251,Core,CVC4/5
cvc5-0.0.7,sat,824251,Core,CVC4/5
cvc5-0.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.0,sat,824251,Core,CVC4/5
cvc5-1.0.1,sat,824251,Core,CVC4/5
cvc5-1.0.2,sat,824251,Core,CVC4/5
cvc5-1.0.3,sat,824251,Core,CVC4/5
cvc5-1.0.4,sat,824251,Core,CVC4/5
cvc5-1.0.5,sat,824251,Core,CVC4/5
cvc5-1.0.6,sat,824251,Core,CVC4/5
cvc5-1.0.7,sat,824251,Core,CVC4/5
cvc5-1.0.8,sat,824251,Core,CVC4/5
cvc5-1.0.9,sat,824251,Core,CVC4/5
cvc5-1.1.0,sat,824251,Core,CVC4/5
cvc5-1.1.1,sat,824251,Core,CVC4/5
cvc5-1.1.2,sat,824251,Core,CVC4/5
z3-4.10.0,sat,824251,Core,Z3
z3-4.10.1,sat,824250,Core,Z3
z3-4.10.2,sat,824248,Core,Z3
z3-4.11.0,sat,824248,Core,Z3
z3-4.11.2,sat,824251,Core,Z3
z3-4.12.0,sat,824248,Core,Z3
z3-4.12.1,sat,824250,Core,Z3
z3-4.12.2,sat,824248,Core,Z3
z3-4.12.3,sat,824248,Core,Z3
z3-4.12.4,sat,824249,Core,Z3
z3-4.12.5,sat,824248,Core,Z3
z3-4.12.6,sat,824250,Core,Z3
z3-4.13.0,sat,824249,Core,Z3
z3-4.5.0,sat,824251,Core,Z3
z3-4.6.0,sat,824249,Core,Z3
z3-4.7.1,sat,824250,Core,Z3
z3-4.8.1,sat,822509,Core,Z3
z3-4.8.10,sat,824251,Core,Z3
z3-4.8.11,sat,824249,Core,Z3
z3-4.8.12,sat,824250,Core,Z3
z3-4.8.13,sat,824248,Core,Z3
z3-4.8.14,sat,824249,Core,Z3
z3-4.8.15,sat,824249,Core,Z3
z3-4.8.16,sat,824249,Core,Z3
z3-4.8.17,sat,824250,Core,Z3
z3-4.8.3,sat,822508,Core,Z3
z3-4.8.4,sat,822508,Core,Z3
z3-4.8.5,sat,822509,Core,Z3
z3-4.8.6,sat,822492,Core,Z3
z3-4.8.7,sat,822491,Core,Z3
z3-4.8.8,sat,824251,Core,Z3
z3-4.8.9,sat,824250,Core,Z3
z3-4.9.0,sat,824249,Core,Z3
z3-4.9.1,sat,824247,Core,Z3
cvc4-1.5,unsat,175749,Core,CVC4/5
cvc4-1.6,unsat,175749,Core,CVC4/5
cvc4-1.7,unsat,175749,Core,CVC4/5
cvc4-1.8,unsat,175749,Core,CVC4/5
cvc5-0.0.10,unsat,175749,Core,CVC4/5
cvc5-0.0.11,unsat,175749,Core,CVC4/5
cvc5-0.0.12,unsat,175749,Core,CVC4/5
cvc5-0.0.2,unsat,175749,Core,CVC4/5
cvc5-0.0.3,unsat,175749,Core,CVC4/5
cvc5-0.0.4,unsat,175749,Core,CVC4/5
cvc5-0.0.5,unsat,175749,Core,CVC4/5
cvc5-0.0.6,unsat,175749,Core,CVC4/5
cvc5-0.0.7,unsat,175749,Core,CVC4/5
cvc5-0.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.0,unsat,175749,Core,CVC4/5
cvc5-1.0.1,unsat,175749,Core,CVC4/5
cvc5-1.0.2,unsat,175749,Core,CVC4/5
cvc5-1.0.3,unsat,175749,Core,CVC4/5
cvc5-1.0.4,unsat,175749,Core,CVC4/5
cvc5-1.0.5,unsat,175749,Core,CVC4/5
cvc5-1.0.6,unsat,175749,Core,CVC4/5
cvc5-1.0.7,unsat,175749,Core,CVC4/5
cvc5-1.0.8,unsat,175749,Core,CVC4/5
cvc5-1.0.9,unsat,175749,Core,CVC4/5
cvc5-1.1.0,unsat,175749,Core,CVC4/5
cvc5-1.1.1,unsat,175749,Core,CVC4/5
cvc5-1.1.2,unsat,175749,Core,CVC4/5
z3-4.10.0,unsat,175749,Core,Z3
z3-4.10.1,unsat,175748,Core,Z3
z3-4.10.2,unsat,175749,Core,Z3
z3-4.11.0,unsat,175749,Core,Z3
z3-4.11.2,unsat,175749,Core,Z3
z3-4.12.0,unsat,175749,Core,Z3
z3-4.12.1,unsat,175749,Core,Z3
z3-4.12.2,unsat,175748,Core,Z3
z3-4.12.3,unsat,175749,Core,Z3
z3-4.12.4,unsat,175749,Core,Z3
z3-4.12.5,unsat,175749,Core,Z3
z3-4.12.6,unsat,175749,Core,Z3
z3-4.13.0,unsat,175749,Core,Z3
z3-4.5.0,unsat,175749,Core,Z3
z3-4.6.0,unsat,175749,Core,Z3
z3-4.7.1,unsat,175749,Core,Z3
z3-4.8.1,unsat,175749,Core,Z3
z3-4.8.10,unsat,175749,Core,Z3
z3-4.8.11,unsat,175749,Core,Z3
z3-4.8.12,unsat,175748,Core,Z3
z3-4.8.13,unsat,175749,Core,Z3
z3-4.8.14,unsat,175749,Core,Z3
z3-4.8.15,unsat,175749,Core,Z3
z3-4.8.16,unsat,175749,Core,Z3
z3-4.8.17,unsat,175749,Core,Z3
z3-4.8.3,unsat,175749,Core,Z3
z3-4.8.4,unsat,175748,Core,Z3
z3-4.8.5,unsat,175749,Core,Z3
z3-4.8.6,unsat,175749,Core,Z3
z3-4.8.7,unsat,175749,Core,Z3
z3-4.8.8,unsat,175748,Core,Z3
z3-4.8.9,unsat,175748,Core,Z3
z3-4.9.0,unsat,175748,Core,Z3
z3-4.9.1,unsat,175749,Core,Z3
z3-4.8.1,crash,1742,Core,Z3
z3-4.8.3,crash,1742,Core,Z3
z3-4.8.4,crash,1742,Core,Z3
z3-4.8.5,crash,1742,Core,Z3
z3-4.8.6,crash,1759,Core,Z3
z3-4.8.7,crash,1759,Core,Z3
cvc4-1.7,sat,239606,FP,CVC4/5
cvc4-1.8,sat,258506,FP,CVC4/5
cvc5-0.0.10,sat,253919,FP,CVC4/5
cvc5-0.0.11,sat,253631,FP,CVC4/5
cvc5-0.0.12,sat,252686,FP,CVC4/5
cvc5-0.0.2,sat,259839,FP,CVC4/5
cvc5-0.0.3,sat,261973,FP,CVC4/5
cvc5-0.0.4,sat,279532,FP,CVC4/5
cvc5-0.0.5,sat,279136,FP,CVC4/5
cvc5-0.0.6,sat,279691,FP,CVC4/5
cvc5-0.0.7,sat,280401,FP,CVC4/5
cvc5-0.0.8,sat,252357,FP,CVC4/5
cvc5-1.0.0,sat,247043,FP,CVC4/5
cvc5-1.0.1,sat,314682,FP,CVC4/5
cvc5-1.0.2,sat,315751,FP,CVC4/5
cvc5-1.0.3,sat,356690,FP,CVC4/5
cvc5-1.0.4,sat,357375,FP,CVC4/5
cvc5-1.0.5,sat,356757,FP,CVC4/5
cvc5-1.0.6,sat,342574,FP,CVC4/5
cvc5-1.0.7,sat,342200,FP,CVC4/5
cvc5-1.0.8,sat,342461,FP,CVC4/5
cvc5-1.0.9,sat,341408,FP,CVC4/5
cvc5-1.1.0,sat,341490,FP,CVC4/5
cvc5-1.1.1,sat,335414,FP,CVC4/5
cvc5-1.1.2,sat,334653,FP,CVC4/5
z3-4.10.0,sat,518146,FP,Z3
z3-4.10.1,sat,518149,FP,Z3
z3-4.10.2,sat,518239,FP,Z3
z3-4.11.0,sat,518115,FP,Z3
z3-4.11.2,sat,518044,FP,Z3
z3-4.12.0,sat,488433,FP,Z3
z3-4.12.1,sat,491382,FP,Z3
z3-4.12.2,sat,462102,FP,Z3
z3-4.12.3,sat,482977,FP,Z3
z3-4.12.4,sat,482170,FP,Z3
z3-4.12.5,sat,483554,FP,Z3
z3-4.12.6,sat,489095,FP,Z3
z3-4.13.0,sat,486775,FP,Z3
z3-4.5.0,sat,550076,FP,Z3
z3-4.6.0,sat,550321,FP,Z3
z3-4.7.1,sat,549537,FP,Z3
z3-4.8.1,sat,532947,FP,Z3
z3-4.8.10,sat,532567,FP,Z3
z3-4.8.11,sat,518466,FP,Z3
z3-4.8.12,sat,518407,FP,Z3
z3-4.8.13,sat,518508,FP,Z3
z3-4.8.14,sat,518479,FP,Z3
z3-4.8.15,sat,518452,FP,Z3
z3-4.8.16,sat,518207,FP,Z3
z3-4.8.17,sat,518139,FP,Z3
z3-4.8.3,sat,532643,FP,Z3
z3-4.8.4,sat,532951,FP,Z3
z3-4.8.5,sat,534057,FP,Z3
z3-4.8.6,sat,533633,FP,Z3
z3-4.8.7,sat,533647,FP,Z3
z3-4.8.8,sat,533697,FP,Z3
z3-4.8.9,sat,524365,FP,Z3
z3-4.9.0,sat,518101,FP,Z3
z3-4.9.1,sat,518090,FP,Z3
cvc4-1.5,unsat,12,FP,CVC4/5
cvc4-1.6,unsat,12,FP,CVC4/5
cvc4-1.7,unsat,153373,FP,CVC4/5
cvc4-1.8,unsat,158867,FP,CVC4/5
cvc5-0.0.10,unsat,123434,FP,CVC4/5
cvc5-0.0.11,unsat,123394,FP,CVC4/5
cvc5-0.0.12,unsat,123117,FP,CVC4/5
cvc5-0.0.2,unsat,125113,FP,CVC4/5
cvc5-0.0.3,unsat,125848,FP,CVC4/5
cvc5-0.0.4,unsat,134722,FP,CVC4/5
cvc5-0.0.5,unsat,134289,FP,CVC4/5
cvc5-0.0.6,unsat,134789,FP,CVC4/5
cvc5-0.0.7,unsat,135480,FP,CVC4/5
cvc5-0.0.8,unsat,122785,FP,CVC4/5
cvc5-1.0.0,unsat,120326,FP,CVC4/5
cvc5-1.0.1,unsat,120859,FP,CVC4/5
cvc5-1.0.2,unsat,121436,FP,CVC4/5
cvc5-1.0.3,unsat,201875,FP,CVC4/5
cvc5-1.0.4,unsat,201877,FP,CVC4/5
cvc5-1.0.5,unsat,201421,FP,CVC4/5
cvc5-1.0.6,unsat,194735,FP,CVC4/5
cvc5-1.0.7,unsat,194401,FP,CVC4/5
cvc5-1.0.8,unsat,194499,FP,CVC4/5
cvc5-1.0.9,unsat,194781,FP,CVC4/5
cvc5-1.1.0,unsat,194854,FP,CVC4/5
cvc5-1.1.1,unsat,188529,FP,CVC4/5
cvc5-1.1.2,unsat,188020,FP,CVC4/5
z3-4.10.0,unsat,237387,FP,Z3
z3-4.10.1,unsat,237387,FP,Z3
z3-4.10.2,unsat,237378,FP,Z3
z3-4.11.0,unsat,237384,FP,Z3
z3-4.11.2,unsat,237389,FP,Z3
z3-4.12.0,unsat,239121,FP,Z3
z3-4.12.1,unsat,239148,FP,Z3
z3-4.12.2,unsat,238759,FP,Z3
z3-4.12.3,unsat,239068,FP,Z3
z3-4.12.4,unsat,239021,FP,Z3
z3-4.12.5,unsat,239061,FP,Z3
z3-4.12.6,unsat,239105,FP,Z3
z3-4.13.0,unsat,239076,FP,Z3
z3-4.5.0,unsat,238134,FP,Z3
z3-4.6.0,unsat,238204,FP,Z3
z3-4.7.1,unsat,238197,FP,Z3
z3-4.8.1,unsat,237376,FP,Z3
z3-4.8.10,unsat,238071,FP,Z3
z3-4.8.11,unsat,237408,FP,Z3
z3-4.8.12,unsat,237395,FP,Z3
z3-4.8.13,unsat,237419,FP,Z3
z3-4.8.14,unsat,237413,FP,Z3
z3-4.8.15,unsat,237417,FP,Z3
z3-4.8.16,unsat,237393,FP,Z3
z3-4.8.17,unsat,237389,FP,Z3
z3-4.8.3,unsat,237373,FP,Z3
z3-4.8.4,unsat,237737,FP,Z3
z3-4.8.5,unsat,237733,FP,Z3
