solver,result,count,theory,family
cvc4-1.5,sat,981961,Arrays,CVC4/5
cvc4-1.6,sat,981961,Arrays,CVC4/5
cvc4-1.7,sat,981961,Arrays,CVC4/5
cvc4-1.8,sat,981962,Arrays,CVC4/5
cvc5-0.0.10,sat,985172,Arrays,CVC4/5
cvc5-0.0.11,sat,985172,Arrays,CVC4/5
cvc5-0.0.12,sat,985172,Arrays,CVC4/5
cvc5-0.0.2,sat,985172,Arrays,CVC4/5
cvc5-0.0.3,sat,985172,Arrays,CVC4/5
cvc5-0.0.4,sat,985172,Arrays,CVC4/5
cvc5-0.0.5,sat,985172,Arrays,CVC4/5
cvc5-0.0.6,sat,985172,Arrays,CVC4/5
cvc5-0.0.7,sat,985172,Arrays,CVC4/5
cvc5-0.0.8,sat,985172,Arrays,CVC4/5
cvc5-1.0.0,sat,985172,Arrays,CVC4/5
cvc5-1.0.1,sat,985172,Arrays,CVC4/5
cvc5-1.0.2,sat,985172,Arrays,CVC4/5
cvc5-1.0.3,sat,985384,Arrays,CVC4/5
cvc5-1.0.4,sat,985384,Arrays,CVC4/5
cvc5-1.0.5,sat,985384,Arrays,CVC4/5
cvc5-1.0.6,sat,971796,Arrays,CVC4/5
cvc5-1.0.7,sat,971796,Arrays,CVC4/5
cvc5-1.0.8,sat,971796,Arrays,CVC4/5
cvc5-1.0.9,sat,971796,Arrays,CVC4/5
cvc5-1.1.0,sat,971796,Arrays,CVC4/5
cvc5-1.1.1,sat,971796,Arrays,CVC4/5
cvc5-1.1.2,sat,971796,Arrays,CVC4/5
z3-4.10.0,sat,985392,Arrays,Z3
z3-4.10.1,sat,985392,Arrays,Z3
z3-4.10.2,sat,985392,Arrays,Z3
z3-4.11.0,sat,985390,Arrays,Z3
z3-4.11.2,sat,985392,Arrays,Z3
z3-4.12.0,sat,985392,Arrays,Z3
z3-4.12.1,sat,985392,Arrays,Z3
z3-4.12.2,sat,985392,Arrays,Z3
z3-4.12.3,sat,985392,Arrays,Z3
z3-4.12.4,sat,985392,Arrays,Z3
z3-4.12.5,sat,985392,Arrays,Z3
z3-4.12.6,sat,985392,Arrays,Z3
z3-4.13.0,sat,985392,Arrays,Z3
z3-4.5.0,sat,985392,Arrays,Z3
z3-4.6.0,sat,985392,Arrays,Z3
z3-4.7.1,sat,985392,Arrays,Z3
z3-4.8.1,sat,985392,Arrays,Z3
z3-4.8.10,sat,985392,Arrays,Z3
z3-4.8.11,sat,985392,Arrays,Z3
z3-4.8.12,sat,985392,Arrays,Z3
z3-4.8.13,sat,985392,Arrays,Z3
z3-4.8.14,sat,985392,Arrays,Z3
z3-4.8.15,sat,985392,Arrays,Z3
z3-4.8.16,sat,985392,Arrays,Z3
z3-4.8.17,sat,985392,Arrays,Z3
z3-4.8.3,sat,985392,Arrays,Z3
z3-4.8.4,sat,985392,Arrays,Z3
z3-4.8.5,sat,985392,Arrays,Z3
z3-4.8.6,sat,985392,Arrays,Z3
z3-4.8.7,sat,985392,Arrays,Z3
z3-4.8.8,sat,985392,Arrays,Z3
z3-4.8.9,sat,985392,Arrays,Z3
z3-4.9.0,sat,985392,Arrays,Z3
z3-4.9.1,sat,985392,Arrays,Z3
cvc4-1.5,unsat,14604,Arrays,CVC4/5
cvc4-1.6,unsat,14604,Arrays,CVC4/5
cvc4-1.7,unsat,14604,Arrays,CVC4/5
cvc4-1.8,unsat,14604,Arrays,CVC4/5
cvc5-0.0.10,unsat,14464,Arrays,CVC4/5
cvc5-0.0.11,unsat,14464,Arrays,CVC4/5
cvc5-0.0.12,unsat,14464,Arrays,CVC4/5
cvc5-0.0.2,unsat,14464,Arrays,CVC4/5
cvc5-0.0.3,unsat,14464,Arrays,CVC4/5
cvc5-0.0.4,unsat,14464,Arrays,CVC4/5
cvc5-0.0.5,unsat,14464,Arrays,CVC4/5
cvc5-0.0.6,unsat,14464,Arrays,CVC4/5
cvc5-0.0.7,unsat,14464,Arrays,CVC4/5
cvc5-0.0.8,unsat,14464,Arrays,CVC4/5
cvc5-1.0.0,unsat,14464,Arrays,CVC4/5
cvc5-1.0.1,unsat,14464,Arrays,CVC4/5
cvc5-1.0.2,unsat,14464,Arrays,CVC4/5
cvc5-1.0.3,unsat,14608,Arrays,CVC4/5
cvc5-1.0.4,unsat,14608,Arrays,CVC4/5
cvc5-1.0.5,unsat,14608,Arrays,CVC4/5
cvc5-1.0.6,unsat,14608,Arrays,CVC4/5
cvc5-1.0.7,unsat,14608,Arrays,CVC4/5
cvc5-1.0.8,unsat,14608,Arrays,CVC4/5
cvc5-1.0.9,unsat,14608,Arrays,CVC4/5
cvc5-1.1.0,unsat,14608,Arrays,CVC4/5
cvc5-1.1.1,unsat,14608,Arrays,CVC4/5
cvc5-1.1.2,unsat,14608,Arrays,CVC4/5
z3-4.10.0,unsat,14608,Arrays,Z3
z3-4.10.1,unsat,14608,Arrays,Z3
z3-4.10.2,unsat,14608,Arrays,Z3
z3-4.11.0,unsat,14608,Arrays,Z3
z3-4.11.2,unsat,14608,Arrays,Z3
z3-4.12.0,unsat,14608,Arrays,Z3
z3-4.12.1,unsat,14608,Arrays,Z3
z3-4.12.2,unsat,14608,Arrays,Z3
z3-4.12.3,unsat,14608,Arrays,Z3
z3-4.12.4,unsat,14608,Arrays,Z3
z3-4.12.5,unsat,14608,Arrays,Z3
z3-4.12.6,unsat,14608,Arrays,Z3
z3-4.13.0,unsat,14608,Arrays,Z3
z3-4.5.0,unsat,14608,Arrays,Z3
z3-4.6.0,unsat,14608,Arrays,Z3
z3-4.7.1,unsat,14608,Arrays,Z3
z3-4.8.1,unsat,14608,Arrays,Z3
z3-4.8.10,unsat,14608,Arrays,Z3
z3-4.8.11,unsat,14608,Arrays,Z3
z3-4.8.12,unsat,14608,Arrays,Z3
z3-4.8.13,unsat,14608,Arrays,Z3
z3-4.8.14,unsat,14608,Arrays,Z3
z3-4.8.15,unsat,14608,Arrays,Z3
z3-4.8.16,unsat,14608,Arrays,Z3
z3-4.8.17,unsat,14608,Arrays,Z3
z3-4.8.3,unsat,14608,Arrays,Z3
z3-4.8.4,unsat,14608,Arrays,Z3
z3-4.8.5,unsat,14608,Arrays,Z3
z3-4.8.6,unsat,14608,Arrays,Z3
z3-4.8.7,unsat,14608,Arrays,Z3
z3-4.8.8,unsat,14608,Arrays,Z3
z3-4.8.9,unsat,14608,Arrays,Z3
z3-4.9.0,unsat,14608,Arrays,Z3
z3-4.9.1,unsat,14608,Arrays,Z3
cvc5-0.0.10,rejected,28,Arrays,CVC4/5
cvc5-0.0.11,rejected,28,Arrays,CVC4/5
cvc5-0.0.12,rejected,28,Arrays,CVC4/5
cvc5-0.0.2,rejected,28,Arrays,CVC4/5
cvc5-0.0.3,rejected,28,Arrays,CVC4/5
cvc5-0.0.4,rejected,28,Arrays,CVC4/5
cvc5-0.0.5,rejected,28,Arrays,CVC4/5
cvc5-0.0.6,rejected,28,Arrays,CVC4/5
cvc5-0.0.7,rejected,28,Arrays,CVC4/5
cvc5-0.0.8,rejected,28,Arrays,CVC4/5
cvc5-1.0.0,rejected,28,Arrays,CVC4/5
cvc5-1.0.1,rejected,28,Arrays,CVC4/5
cvc5-1.0.2,rejected,28,Arrays,CVC4/5
cvc4-1.5,crash,3435,Arrays,CVC4/5
cvc4-1.6,crash,3435,Arrays,CVC4/5
cvc4-1.7,crash,3435,Arrays,CVC4/5
cvc4-1.8,invmodel,3434,Arrays,CVC4/5
cvc5-0.0.10,invmodel,336,Arrays,CVC4/5
cvc5-0.0.11,invmodel,336,Arrays,CVC4/5
cvc5-0.0.12,invmodel,336,Arrays,CVC4/5
cvc5-0.0.2,invmodel,336,Arrays,CVC4/5
cvc5-0.0.3,invmodel,336,Arrays,CVC4/5
cvc5-0.0.4,invmodel,336,Arrays,CVC4/5
cvc5-0.0.5,invmodel,336,Arrays,CVC4/5
cvc5-0.0.6,invmodel,336,Arrays,CVC4/5
cvc5-0.0.7,invmodel,336,Arrays,CVC4/5
cvc5-0.0.8,invmodel,336,Arrays,CVC4/5
cvc5-1.0.0,invmodel,336,Arrays,CVC4/5
cvc5-1.0.1,invmodel,336,Arrays,CVC4/5
cvc5-1.0.2,invmodel,336,Arrays,CVC4/5
cvc5-1.0.3,invmodel,8,Arrays,CVC4/5
cvc5-1.0.4,invmodel,8,Arrays,CVC4/5
cvc5-1.0.5,invmodel,8,Arrays,CVC4/5
cvc5-1.0.6,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.7,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.8,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.9,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.0,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.1,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.2,invmodel,13596,Arrays,CVC4/5
cvc4-1.5,sat,658490,Bitvectors,CVC4/5
cvc4-1.6,sat,617143,Bitvectors,CVC4/5
cvc4-1.7,sat,658661,Bitvectors,CVC4/5
cvc4-1.8,sat,645598,Bitvectors,CVC4/5
cvc5-0.0.10,sat,615798,Bitvectors,CVC4/5
cvc5-0.0.11,sat,615820,Bitvectors,CVC4/5
cvc5-0.0.12,sat,615809,Bitvectors,CVC4/5
cvc5-0.0.2,sat,615790,Bitvectors,CVC4/5
cvc5-0.0.3,sat,615746,Bitvectors,CVC4/5
cvc5-0.0.4,sat,615814,Bitvectors,CVC4/5
cvc5-0.0.5,sat,615852,Bitvectors,CVC4/5
cvc5-0.0.6,sat,615859,Bitvectors,CVC4/5
cvc5-0.0.7,sat,615821,Bitvectors,CVC4/5
cvc5-0.0.8,sat,615797,Bitvectors,CVC4/5
cvc5-1.0.0,sat,615811,Bitvectors,CVC4/5
cvc5-1.0.1,sat,620455,Bitvectors,CVC4/5
cvc5-1.0.2,sat,620457,Bitvectors,CVC4/5
cvc5-1.0.3,sat,624180,Bitvectors,CVC4/5
cvc5-1.0.4,sat,624253,Bitvectors,CVC4/5
cvc5-1.0.5,sat,624208,Bitvectors,CVC4/5
cvc5-1.0.6,sat,624201,Bitvectors,CVC4/5
cvc5-1.0.7,sat,624224,Bitvectors,CVC4/5
cvc5-1.0.8,sat,624206,Bitvectors,CVC4/5
cvc5-1.0.9,sat,624029,Bitvectors,CVC4/5
cvc5-1.1.0,sat,624034,Bitvectors,CVC4/5
cvc5-1.1.1,sat,624204,Bitvectors,CVC4/5
cvc5-1.1.2,sat,624091,Bitvectors,CVC4/5
z3-4.10.0,sat,647697,Bitvectors,Z3
z3-4.10.1,sat,647928,Bitvectors,Z3
z3-4.10.2,sat,647893,Bitvectors,Z3
z3-4.11.0,sat,647715,Bitvectors,Z3
z3-4.11.2,sat,647728,Bitvectors,Z3
z3-4.12.0,sat,608946,Bitvectors,Z3
z3-4.12.1,sat,608962,Bitvectors,Z3
z3-4.12.2,sat,608904,Bitvectors,Z3
z3-4.12.3,sat,608700,Bitvectors,Z3
z3-4.12.4,sat,608669,Bitvectors,Z3
z3-4.12.5,sat,608789,Bitvectors,Z3
z3-4.12.6,sat,608842,Bitvectors,Z3
z3-4.13.0,sat,608814,Bitvectors,Z3
z3-4.5.0,sat,664233,Bitvectors,Z3
z3-4.6.0,sat,669555,Bitvectors,Z3
z3-4.7.1,sat,668752,Bitvectors,Z3
z3-4.8.1,sat,676982,Bitvectors,Z3
z3-4.8.10,sat,667753,Bitvectors,Z3
z3-4.8.11,sat,648142,Bitvectors,Z3
z3-4.8.12,sat,646928,Bitvectors,Z3
z3-4.8.13,sat,647972,Bitvectors,Z3
z3-4.8.14,sat,648053,Bitvectors,Z3
z3-4.8.15,sat,648100,Bitvectors,Z3
z3-4.8.16,sat,647933,Bitvectors,Z3
z3-4.8.17,sat,647982,Bitvectors,Z3
z3-4.8.3,sat,674488,Bitvectors,Z3
z3-4.8.4,sat,674174,Bitvectors,Z3
z3-4.8.5,sat,654669,Bitvectors,Z3
z3-4.8.6,sat,648012,Bitvectors,Z3
z3-4.8.7,sat,648462,Bitvectors,Z3
z3-4.8.8,sat,649479,Bitvectors,Z3
z3-4.8.9,sat,638309,Bitvectors,Z3
z3-4.9.0,sat,647829,Bitvectors,Z3
z3-4.9.1,sat,647875,Bitvectors,Z3
cvc4-1.5,unsat,261168,Bitvectors,CVC4/5
cvc4-1.6,unsat,287831,Bitvectors,CVC4/5
cvc4-1.7,unsat,289294,Bitvectors,CVC4/5
cvc4-1.8,unsat,288907,Bitvectors,CVC4/5
cvc5-0.0.10,unsat,285654,Bitvectors,CVC4/5
cvc5-0.0.11,unsat,285659,Bitvectors,CVC4/5
cvc5-0.0.12,unsat,285652,Bitvectors,CVC4/5
cvc5-0.0.2,unsat,285634,Bitvectors,CVC4/5
cvc5-0.0.3,unsat,285635,Bitvectors,CVC4/5
