solver,result,count,theory,family
cvc4-1.5,sat,981961,Arrays,CVC4/5
cvc4-1.6,sat,981961,Arrays,CVC4/5
cvc4-1.7,sat,981961,Arrays,CVC4/5
cvc4-1.8,sat,981962,Arrays,CVC4/5
cvc5-0.0.10,sat,985170,Arrays,CVC4/5
cvc5-0.0.11,sat,985170,Arrays,CVC4/5
cvc5-0.0.12,sat,985170,Arrays,CVC4/5
cvc5-0.0.2,sat,985170,Arrays,CVC4/5
cvc5-0.0.3,sat,985170,Arrays,CVC4/5
cvc5-0.0.4,sat,985170,Arrays,CVC4/5
cvc5-0.0.5,sat,985170,Arrays,CVC4/5
cvc5-0.0.6,sat,985170,Arrays,CVC4/5
cvc5-0.0.7,sat,985170,Arrays,CVC4/5
cvc5-0.0.8,sat,985170,Arrays,CVC4/5
cvc5-1.0.0,sat,985170,Arrays,CVC4/5
cvc5-1.0.1,sat,985170,Arrays,CVC4/5
cvc5-1.0.2,sat,985171,Arrays,CVC4/5
cvc5-1.0.3,sat,985384,Arrays,CVC4/5
cvc5-1.0.4,sat,985384,Arrays,CVC4/5
cvc5-1.0.5,sat,985384,Arrays,CVC4/5
cvc5-1.0.6,sat,971796,Arrays,CVC4/5
cvc5-1.0.7,sat,971796,Arrays,CVC4/5
cvc5-1.0.8,sat,971796,Arrays,CVC4/5
cvc5-1.0.9,sat,971796,Arrays,CVC4/5
cvc5-1.1.0,sat,971796,Arrays,CVC4/5
cvc5-1.1.1,sat,971796,Arrays,CVC4/5
cvc5-1.1.2,sat,971796,Arrays,CVC4/5
z3-4.10.0,sat,985392,Arrays,Z3
z3-4.10.1,sat,985392,Arrays,Z3
z3-4.10.2,sat,985392,Arrays,Z3
z3-4.11.0,sat,985390,Arrays,Z3
z3-4.11.2,sat,985392,Arrays,Z3
z3-4.12.0,sat,985392,Arrays,Z3
z3-4.12.1,sat,985392,Arrays,Z3
z3-4.12.2,sat,985392,Arrays,Z3
z3-4.12.3,sat,985392,Arrays,Z3
z3-4.12.4,sat,985392,Arrays,Z3
z3-4.12.5,sat,985392,Arrays,Z3
z3-4.12.6,sat,985392,Arrays,Z3
z3-4.13.0,sat,985392,Arrays,Z3
z3-4.5.0,sat,985392,Arrays,Z3
z3-4.6.0,sat,985392,Arrays,Z3
z3-4.7.1,sat,985392,Arrays,Z3
z3-4.8.1,sat,985392,Arrays,Z3
z3-4.8.10,sat,985392,Arrays,Z3
z3-4.8.11,sat,985392,Arrays,Z3
z3-4.8.12,sat,985392,Arrays,Z3
z3-4.8.13,sat,985392,Arrays,Z3
z3-4.8.14,sat,985392,Arrays,Z3
z3-4.8.15,sat,985392,Arrays,Z3
z3-4.8.16,sat,985392,Arrays,Z3
z3-4.8.17,sat,985392,Arrays,Z3
z3-4.8.3,sat,985392,Arrays,Z3
z3-4.8.4,sat,985392,Arrays,Z3
z3-4.8.5,sat,985392,Arrays,Z3
z3-4.8.6,sat,985392,Arrays,Z3
z3-4.8.7,sat,985392,Arrays,Z3
z3-4.8.8,sat,985392,Arrays,Z3
z3-4.8.9,sat,985392,Arrays,Z3
z3-4.9.0,sat,985392,Arrays,Z3
z3-4.9.1,sat,985392,Arrays,Z3
cvc4-1.5,unsat,14604,Arrays,CVC4/5
cvc4-1.6,unsat,14604,Arrays,CVC4/5
cvc4-1.7,unsat,14604,Arrays,CVC4/5
cvc4-1.8,unsat,14604,Arrays,CVC4/5
cvc5-0.0.10,unsat,14464,Arrays,CVC4/5
cvc5-0.0.11,unsat,14464,Arrays,CVC4/5
cvc5-0.0.12,unsat,14464,Arrays,CVC4/5
cvc5-0.0.2,unsat,14464,Arrays,CVC4/5
cvc5-0.0.3,unsat,14464,Arrays,CVC4/5
cvc5-0.0.4,unsat,14464,Arrays,CVC4/5
cvc5-0.0.5,unsat,14464,Arrays,CVC4/5
cvc5-0.0.6,unsat,14464,Arrays,CVC4/5
cvc5-0.0.7,unsat,14464,Arrays,CVC4/5
cvc5-0.0.8,unsat,14464,Arrays,CVC4/5
cvc5-1.0.0,unsat,14464,Arrays,CVC4/5
cvc5-1.0.1,unsat,14464,Arrays,CVC4/5
cvc5-1.0.2,unsat,14464,Arrays,CVC4/5
cvc5-1.0.3,unsat,14608,Arrays,CVC4/5
cvc5-1.0.4,unsat,14608,Arrays,CVC4/5
cvc5-1.0.5,unsat,14608,Arrays,CVC4/5
cvc5-1.0.6,unsat,14608,Arrays,CVC4/5
cvc5-1.0.7,unsat,14608,Arrays,CVC4/5
cvc5-1.0.8,unsat,14608,Arrays,CVC4/5
cvc5-1.0.9,unsat,14608,Arrays,CVC4/5
cvc5-1.1.0,unsat,14608,Arrays,CVC4/5
cvc5-1.1.1,unsat,14608,Arrays,CVC4/5
cvc5-1.1.2,unsat,14608,Arrays,CVC4/5
z3-4.10.0,unsat,14608,Arrays,Z3
z3-4.10.1,unsat,14608,Arrays,Z3
z3-4.10.2,unsat,14608,Arrays,Z3
z3-4.11.0,unsat,14608,Arrays,Z3
z3-4.11.2,unsat,14608,Arrays,Z3
z3-4.12.0,unsat,14608,Arrays,Z3
z3-4.12.1,unsat,14608,Arrays,Z3
z3-4.12.2,unsat,14608,Arrays,Z3
z3-4.12.3,unsat,14608,Arrays,Z3
z3-4.12.4,unsat,14608,Arrays,Z3
z3-4.12.5,unsat,14608,Arrays,Z3
z3-4.12.6,unsat,14608,Arrays,Z3
z3-4.13.0,unsat,14608,Arrays,Z3
z3-4.5.0,unsat,14608,Arrays,Z3
z3-4.6.0,unsat,14608,Arrays,Z3
z3-4.7.1,unsat,14608,Arrays,Z3
z3-4.8.1,unsat,14608,Arrays,Z3
z3-4.8.10,unsat,14608,Arrays,Z3
z3-4.8.11,unsat,14608,Arrays,Z3
z3-4.8.12,unsat,14608,Arrays,Z3
z3-4.8.13,unsat,14608,Arrays,Z3
z3-4.8.14,unsat,14608,Arrays,Z3
z3-4.8.15,unsat,14608,Arrays,Z3
z3-4.8.16,unsat,14608,Arrays,Z3
z3-4.8.17,unsat,14608,Arrays,Z3
z3-4.8.3,unsat,14608,Arrays,Z3
z3-4.8.4,unsat,14608,Arrays,Z3
z3-4.8.5,unsat,14608,Arrays,Z3
z3-4.8.6,unsat,14608,Arrays,Z3
z3-4.8.7,unsat,14608,Arrays,Z3
z3-4.8.8,unsat,14608,Arrays,Z3
z3-4.8.9,unsat,14608,Arrays,Z3
z3-4.9.0,unsat,14608,Arrays,Z3
z3-4.9.1,unsat,14608,Arrays,Z3
cvc5-0.0.10,rejected,28,Arrays,CVC4/5
cvc5-0.0.11,rejected,28,Arrays,CVC4/5
cvc5-0.0.12,rejected,28,Arrays,CVC4/5
cvc5-0.0.2,rejected,28,Arrays,CVC4/5
cvc5-0.0.3,rejected,28,Arrays,CVC4/5
cvc5-0.0.4,rejected,28,Arrays,CVC4/5
cvc5-0.0.5,rejected,28,Arrays,CVC4/5
cvc5-0.0.6,rejected,28,Arrays,CVC4/5
cvc5-0.0.7,rejected,28,Arrays,CVC4/5
cvc5-0.0.8,rejected,28,Arrays,CVC4/5
cvc5-1.0.0,rejected,28,Arrays,CVC4/5
cvc5-1.0.1,rejected,28,Arrays,CVC4/5
cvc5-1.0.2,rejected,28,Arrays,CVC4/5
cvc4-1.5,crash,3435,Arrays,CVC4/5
cvc4-1.6,crash,3435,Arrays,CVC4/5
cvc4-1.7,crash,3435,Arrays,CVC4/5
cvc4-1.8,invmodel,3434,Arrays,CVC4/5
cvc5-0.0.10,invmodel,336,Arrays,CVC4/5
cvc5-0.0.11,invmodel,336,Arrays,CVC4/5
cvc5-0.0.12,invmodel,336,Arrays,CVC4/5
cvc5-0.0.2,invmodel,336,Arrays,CVC4/5
cvc5-0.0.3,invmodel,336,Arrays,CVC4/5
cvc5-0.0.4,invmodel,336,Arrays,CVC4/5
cvc5-0.0.5,invmodel,336,Arrays,CVC4/5
cvc5-0.0.6,invmodel,336,Arrays,CVC4/5
cvc5-0.0.7,invmodel,336,Arrays,CVC4/5
cvc5-0.0.8,invmodel,336,Arrays,CVC4/5
cvc5-1.0.0,invmodel,336,Arrays,CVC4/5
cvc5-1.0.1,invmodel,336,Arrays,CVC4/5
cvc5-1.0.2,invmodel,336,Arrays,CVC4/5
cvc5-1.0.3,invmodel,8,Arrays,CVC4/5
cvc5-1.0.4,invmodel,8,Arrays,CVC4/5
cvc5-1.0.5,invmodel,8,Arrays,CVC4/5
cvc5-1.0.6,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.7,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.8,invmodel,13596,Arrays,CVC4/5
cvc5-1.0.9,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.0,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.1,invmodel,13596,Arrays,CVC4/5
cvc5-1.1.2,invmodel,13596,Arrays,CVC4/5
cvc4-1.5,sat,641680,Bitvectors,CVC4/5
cvc4-1.6,sat,610797,Bitvectors,CVC4/5
cvc4-1.7,sat,614085,Bitvectors,CVC4/5
cvc4-1.8,sat,611819,Bitvectors,CVC4/5
cvc5-0.0.10,sat,608608,Bitvectors,CVC4/5
cvc5-0.0.11,sat,608651,Bitvectors,CVC4/5
cvc5-0.0.12,sat,608531,Bitvectors,CVC4/5
cvc5-0.0.2,sat,608224,Bitvectors,CVC4/5
cvc5-0.0.3,sat,608183,Bitvectors,CVC4/5
cvc5-0.0.4,sat,608529,Bitvectors,CVC4/5
cvc5-0.0.5,sat,608712,Bitvectors,CVC4/5
cvc5-0.0.6,sat,608695,Bitvectors,CVC4/5
cvc5-0.0.7,sat,608688,Bitvectors,CVC4/5
cvc5-0.0.8,sat,608571,Bitvectors,CVC4/5
cvc5-1.0.0,sat,608559,Bitvectors,CVC4/5
cvc5-1.0.1,sat,613385,Bitvectors,CVC4/5
cvc5-1.0.2,sat,613436,Bitvectors,CVC4/5
cvc5-1.0.3,sat,616561,Bitvectors,CVC4/5
cvc5-1.0.4,sat,616851,Bitvectors,CVC4/5
cvc5-1.0.5,sat,616681,Bitvectors,CVC4/5
cvc5-1.0.6,sat,616492,Bitvectors,CVC4/5
cvc5-1.0.7,sat,616567,Bitvectors,CVC4/5
cvc5-1.0.8,sat,616678,Bitvectors,CVC4/5
cvc5-1.0.9,sat,615986,Bitvectors,CVC4/5
cvc5-1.1.0,sat,616066,Bitvectors,CVC4/5
cvc5-1.1.1,sat,617986,Bitvectors,CVC4/5
cvc5-1.1.2,sat,617819,Bitvectors,CVC4/5
z3-4.10.0,sat,601230,Bitvectors,Z3
z3-4.10.1,sat,601352,Bitvectors,Z3
z3-4.10.2,sat,600862,Bitvectors,Z3
z3-4.11.0,sat,600709,Bitvectors,Z3
z3-4.11.2,sat,601184,Bitvectors,Z3
z3-4.12.0,sat,596220,Bitvectors,Z3
z3-4.12.1,sat,596227,Bitvectors,Z3
z3-4.12.2,sat,596107,Bitvectors,Z3
z3-4.12.3,sat,596210,Bitvectors,Z3
z3-4.12.4,sat,596198,Bitvectors,Z3
z3-4.12.5,sat,596282,Bitvectors,Z3
z3-4.12.6,sat,596304,Bitvectors,Z3
z3-4.13.0,sat,596288,Bitvectors,Z3
z3-4.5.0,sat,634999,Bitvectors,Z3
z3-4.6.0,sat,637343,Bitvectors,Z3
z3-4.7.1,sat,639468,Bitvectors,Z3
z3-4.8.1,sat,637467,Bitvectors,Z3
z3-4.8.10,sat,625949,Bitvectors,Z3
z3-4.8.11,sat,605029,Bitvectors,Z3
z3-4.8.12,sat,603745,Bitvectors,Z3
z3-4.8.13,sat,602447,Bitvectors,Z3
z3-4.8.14,sat,601923,Bitvectors,Z3
z3-4.8.15,sat,601976,Bitvectors,Z3
z3-4.8.16,sat,601798,Bitvectors,Z3
z3-4.8.17,sat,601525,Bitvectors,Z3
z3-4.8.3,sat,638151,Bitvectors,Z3
z3-4.8.4,sat,637775,Bitvectors,Z3
z3-4.8.5,sat,621319,Bitvectors,Z3
z3-4.8.6,sat,617640,Bitvectors,Z3
z3-4.8.7,sat,618060,Bitvectors,Z3
z3-4.8.8,sat,621164,Bitvectors,Z3
z3-4.8.9,sat,608307,Bitvectors,Z3
z3-4.9.0,sat,600737,Bitvectors,Z3
z3-4.9.1,sat,600965,Bitvectors,Z3
cvc4-1.5,unsat,259543,Bitvectors,CVC4/5
cvc4-1.6,unsat,284883,Bitvectors,CVC4/5
cvc4-1.7,unsat,285758,Bitvectors,CVC4/5
cvc4-1.8,unsat,285515,Bitvectors,CVC4/5
cvc5-0.0.10,unsat,280450,Bitvectors,CVC4/5
cvc5-0.0.11,unsat,280495,Bitvectors,CVC4/5
cvc5-0.0.12,unsat,280378,Bitvectors,CVC4/5
cvc5-0.0.2,unsat,279699,Bitvectors,CVC4/5
cvc5-0.0.3,unsat,279529,Bitvectors,CVC4/5
